"20140527,18.0,18.5,18.1,92300"
"20140528,16.5,18.1,17.15,62900"
"20140529,17.05,18.8,17.85,152400"
"20140530,17.0,19.5,17.2,336800"
"20140603,17.2,18.9,17.7,108800"
"20140604,16.65,19.35,17.75,367400"
"20140605,17.95,18.0,17.95,17200"
"20140606,16.7,18.0,17.75,55000"
"20140609,17.2,18.0,17.6,19700"
"20140610,17.4,18.9,17.6,35400"
"20140611,17.1,18.6,17.6,48700"
"20140612,17.15,18.05,17.65,91200"
"20140613,17.2,17.5,17.45,21900"
"20140616,17.5,18.45,17.8,23500"
"20140617,17.5,17.95,17.8,14000"
"20140618,17.6,18.2,17.8,17500"
"20140619,17.9,18.3,18.0,15100"
"20140620,18.0,18.4,18.2,52400"
"20140623,17.8,18.4,18.25,65800"
"20140624,17.05,18.2,17.45,294400"
"20140625,16.6,17.95,17.2,111200"
"20140626,16.0,17.65,17.25,119300"
"20140627,16.55,17.95,17.25,47900"
"20140630,18.0,18.3,18.15,62300"
"20140701,18.3,18.5,18.35,21100"
"20140702,17.25,18.75,17.95,399400"
"20140703,16.8,18.3,17.45,328800"
"20140704,16.85,18.0,17.05,210800"
"20140707,17.0,18.2,17.6,195000"
"20140708,17.1,18.2,17.6,154900"
"20140709,17.8,18.2,17.95,177100"
"20140710,18.1,18.5,18.4,195100"
"20140711,18.15,18.4,18.2,60000"
"20140714,17.9,18.35,18.05,305500"
"20140715,17.6,18.2,17.9,149600"
"20140716,17.7,18.15,17.85,86400"
"20140717,17.7,18.0,17.85,15200"
"20140718,17.9,18.3,18.0,58200"
"20140721,18.0,18.4,18.0,98300"
"20140722,17.7,18.0,17.9,34300"
"20140723,17.9,18.0,17.9,16500"
"20140724,17.7,18.0,17.8,22700"
"20140725,17.8,18.0,17.9,30800"
"20140728,17.8,17.95,17.9,17000"
"20140729,17.8,17.95,17.9,17000"
"20140730,17.7,18.0,17.75,117600"
"20140731,17.7,17.95,17.8,146000"
"20140801,17.8,18.0,17.85,100700"
"20140804,17.7,18.0,17.8,35500"
"20140805,17.95,18.0,17.95,49900"
"20140806,17.85,18.0,17.9,69100"
"20140807,17.5,18.0,17.7,157000"
"20140808,17.7,18.0,17.9,42100"
"20140811,18.0,18.4,18.1,20100"
"20140812,17.9,18.2,17.9,48300"
"20140813,17.15,18.0,17.9,23400"
"20140814,17.9,17.9,17.9,19200"
"20140815,17.5,17.85,17.7,32100"
"20140818,17.7,17.9,17.8,73300"
"20140819,17.5,18.0,17.6,47300"
"20140820,17.7,17.7,17.7,13200"
"20140821,17.65,17.8,17.75,42600"
"20140822,17.7,17.9,17.8,12200"
"20140825,17.55,18.0,17.65,24600"
"20140826,17.5,17.6,17.5,28900"
"20140827,17.5,18.2,17.7,324900"
"20140828,17.8,18.0,17.95,21600"
"20140829,18.0,18.5,18.0,345700"
"20140901,17.0,18.45,17.7,17500"
"20140902,18.0,18.5,18.35,26900"
"20140903,17.5,18.3,17.75,51500"
"20140904,18.0,18.3,18.0,30000"
"20140905,18.0,18.2,18.05,48400"
"20140908,18.0,18.2,18.0,1400"
"20140909,18.0,18.2,18.05,31200"
"20140910,18.0,18.2,18.0,10300"
"20140911,18.05,18.1,18.05,12500"
"20140912,17.85,18.3,18.0,87100"
"20140915,18.0,18.3,18.1,28300"
"20140916,18.0,18.4,18.25,15900"
"20140917,18.3,18.4,18.3,29500"
"20140918,18.3,18.5,18.3,60900"
"20140919,18.3,20.0,19.1,351700"
"20140922,21.0,21.0,21.0,78900"
"20140923,21.0,23.0,22.5,1.07M"
"20140924,23.0,24.75,24.5,1.10M"
"20140925,22.5,26.0,23.25,252600"
"20140926,22.25,23.0,22.5,27700"
"20140929,21.0,22.5,21.5,139400"
"20140930,19.5,22.0,20.25,172700"
"20141001,21.0,22.25,21.5,52100"
"20141002,21.75,23.25,22.5,107400"
"20141003,21.75,22.5,22.0,220200"
"20141006,22.0,22.75,22.25,136700"
"20141007,21.75,22.5,22.0,49800"
"20141008,21.5,22.25,21.75,105700"
"20141009,22.25,23.0,22.25,151000"
"20141010,22.5,23.0,22.5,59500"
"20141013,22.5,23.0,22.5,39000"
"20141014,22.0,22.5,22.25,209900"
"20141015,22.25,22.75,22.5,30600"
"20141016,22.5,22.75,22.5,17800"
"20141017,22.0,23.0,22.5,91300"
"20141021,22.25,23.0,22.25,32400"
"20141022,22.0,22.5,22.25,57900"
"20141023,22.5,23.0,22.75,48500"
"20141024,22.5,22.75,22.5,32700"
"20141027,22.5,23.5,22.75,142600"
"20141028,22.5,23.5,22.5,6600"
"20141029,22.5,23.25,22.75,30500"
"20141030,22.75,23.0,22.75,49200"
"20141031,23.0,23.5,23.0,65400"
"20141103,23.0,23.5,23.0,26900"
"20141104,22.5,23.5,22.75,54000"
"20141105,22.75,23.5,22.75,13700"
"20141106,22.75,23.0,22.75,15500"
"20141107,22.75,23.5,22.75,88600"
"20141110,22.75,23.0,22.75,1.10M"
"20141111,22.75,23.5,23.0,85300"
"20141112,22.75,23.0,22.75,50800"
"20141113,22.75,23.0,22.75,68500"
"20141114,23.0,25.0,23.5,37800"
"20141117,23.25,24.0,23.5,17600"
"20141118,23.75,24.0,23.75,4400"
"20141119,23.75,23.75,23.75,7200"
"20141120,22.5,23.5,22.75,60600"
"20141121,22.25,23.75,22.75,63200"
"20141124,22.0,23.75,22.5,18700"
"20141125,22.5,22.75,22.5,13700"
"20141126,23.0,23.0,23.0,122700"
"20141127,22.5,23.0,22.75,60300"
"20141128,22.0,23.0,22.0,9900"
"20141201,21.5,23.0,22.0,26800"
"20141202,22.5,23.25,22.75,32000"
"20141203,22.5,23.75,23.5,5400"
"20141204,22.5,23.5,22.75,46900"
"20141205,22.5,23.0,22.75,24000"
"20141208,22.5,23.0,22.5,40600"
"20141209,22.5,23.0,22.75,41900"
"20141210,22.75,23.0,22.75,17900"
"20141211,22.75,23.0,22.75,1200"
"20141215,22.5,24.0,23.0,281600"
"20141216,22.75,24.0,22.75,8300"
"20141217,22.75,23.25,23.0,50300"
"20141218,22.75,24.0,22.75,23300"
"20141219,22.5,23.5,23.0,22200"
"20141222,22.5,22.75,22.5,74200"
"20141223,22.5,23.0,22.5,62600"
"20141224,23.0,23.5,23.0,133300"
"20141229,22.5,23.0,22.75,70900"
"20141230,23.25,24.0,23.25,67800"
"20141231,23.0,24.0,23.25,6100"
