"20090514,4.1,4.5,4.35,262600"
"20090515,4.35,4.7,4.45,556600"
"20090518,4.3,4.65,4.3,911500"
"20090519,4.35,4.6,4.5,293500"
"20090520,4.45,4.55,4.45,182200"
"20090521,4.5,4.7,4.55,637200"
"20090522,4.6,4.7,4.65,319700"
"20090525,4.65,4.75,4.65,1.14M"
"20090526,4.55,4.75,4.65,381400"
"20090527,4.25,4.65,4.4,1.12M"
"20090528,4.15,4.4,4.2,967800"
"20090529,4.1,4.2,4.15,547600"
"20090602,4.15,4.55,4.25,1.51M"
"20090603,4.5,4.65,4.6,645900"
"20090604,4.65,5.0,4.9,563300"
"20090605,4.7,5.0,4.85,541600"
"20090608,4.75,4.9,4.8,365700"
"20090609,4.75,4.9,4.8,623500"
"20090610,4.6,4.8,4.75,453700"
"20090611,4.6,4.75,4.65,848800"
"20090612,4.65,4.85,4.75,953200"
"20090615,4.75,4.85,4.75,603200"
"20090616,4.75,4.9,4.8,512500"
"20090617,4.85,5.1,4.95,502500"
"20090618,5.0,5.4,5.25,265800"
"20090619,5.6,5.75,5.65,155000"
"20090622,5.8,6.2,6.15,188100"
"20090623,5.55,6.75,6.2,3.07M"
"20090624,5.6,6.0,5.8,726200"
"20090625,5.55,5.8,5.65,1.34M"
"20090626,5.6,5.9,5.75,1.06M"
"20090629,5.85,6.05,5.95,1.26M"
"20090630,5.95,6.05,5.95,1.32M"
"20090701,6.0,6.5,6.25,805800"
"20090702,6.45,6.9,6.6,1.10M"
"20090703,6.6,7.0,6.8,1.57M"
"20090706,6.55,6.9,6.65,929600"
"20090707,6.15,6.75,6.35,942500"
"20090708,6.05,6.65,6.35,913800"
"20090709,6.2,6.45,6.3,221000"
"20090710,6.25,6.6,6.45,959000"
"20090713,6.5,6.6,6.55,188800"
"20090714,6.25,6.6,6.4,675600"
"20090715,6.1,6.4,6.2,858600"
"20090716,6.2,6.5,6.3,826700"
"20090717,6.15,6.6,6.3,561300"
"20090720,6.05,6.65,6.5,505400"
"20090721,6.35,6.5,6.4,466600"
"20090722,6.4,6.5,6.4,343300"
"20090723,6.35,6.5,6.4,232700"
"20090724,6.1,6.4,6.2,626700"
"20090727,6.05,6.2,6.05,310900"
"20090728,5.8,6.1,6.0,348400"
"20090729,5.8,6.0,5.9,325600"
"20090730,5.8,5.9,5.8,354600"
"20090731,5.75,5.95,5.85,430000"
"20090803,5.8,6.1,6.0,497700"
"20090804,6.0,6.1,6.0,623300"
"20090805,6.0,6.2,6.05,277200"
"20090806,6.1,6.35,6.2,131300"
"20090807,6.2,6.3,6.2,241100"
"20090810,6.15,6.25,6.2,453400"
"20090811,6.2,6.55,6.35,783400"
"20090812,6.4,6.55,6.4,572000"
"20090813,6.3,7.05,6.9,1.69M"
"20090814,6.8,7.4,7.15,3.16M"
"20090817,6.55,7.0,6.7,1.35M"
"20090818,6.6,7.1,6.85,1.07M"
"20090819,6.8,7.0,6.85,810000"
"20090820,6.9,7.0,6.9,1.04M"
"20090821,6.9,7.0,6.95,2.20M"
"20090824,6.75,7.0,6.85,763400"
"20090825,6.75,7.0,6.85,763400"
"20090826,6.5,6.9,6.65,743400"
"20090827,6.6,6.85,6.75,1.06M"
"20090828,6.7,6.95,6.85,844500"
"20090831,6.8,7.2,7.0,733900"
"20090901,6.95,7.4,7.1,1.48M"
"20090902,6.5,7.35,7.15,1.07M"
"20090903,7.05,7.3,7.15,390200"
"20090904,7.0,7.15,7.05,444300"
"20090907,7.0,7.1,7.0,362600"
"20090908,6.8,7.05,6.95,631300"
"20090909,6.6,6.95,6.65,552300"
"20090910,6.5,6.9,6.65,256600"
"20090911,6.7,6.95,6.8,235400"
"20090914,6.7,6.9,6.8,518300"
"20090915,6.75,6.9,6.8,385200"
"20090916,6.85,6.95,6.85,564600"
"20090917,6.8,6.95,6.85,633700"
"20090918,6.8,6.95,6.8,446700"
"20090921,6.8,6.95,6.8,446700"
"20090922,6.75,6.85,6.8,249400"
"20090923,6.75,6.9,6.8,872600"
"20090924,6.8,7.0,6.8,622700"
"20090925,6.8,7.1,6.9,1.06M"
"20090928,6.95,7.0,6.95,255800"
"20090929,6.85,7.0,6.9,693800"
"20090930,6.8,6.95,6.85,283300"
"20091001,6.85,6.9,6.85,119600"
"20091002,6.75,6.9,6.8,422100"
"20091005,6.7,6.8,6.75,222500"
"20091006,6.5,6.75,6.7,404600"
"20091007,6.5,6.75,6.55,419800"
"20091008,6.6,6.7,6.6,258100"
"20091009,6.6,6.7,6.65,622400"
"20091012,6.55,6.7,6.6,264400"
"20091013,6.6,6.7,6.65,538900"
"20091014,6.65,6.75,6.65,573500"
"20091015,6.65,6.8,6.7,300700"
"20091016,6.7,7.25,6.9,636700"
"20091019,6.7,7.2,6.95,452600"
"20091021,6.7,7.2,6.85,551700"
"20091022,6.85,7.0,6.95,386100"
"20091023,6.85,7.0,6.95,386100"
"20091026,6.95,7.15,6.95,269200"
"20091027,6.9,7.0,6.95,390600"
"20091028,6.85,6.95,6.85,384900"
"20091029,6.85,6.95,6.85,697300"
"20091030,6.85,6.95,6.85,697300"
"20091102,6.9,7.1,6.95,592900"
"20091103,6.9,7.0,6.95,358500"
"20091104,6.9,7.0,6.9,567300"
"20091105,6.8,7.0,6.85,3.26M"
"20091106,6.7,6.9,6.8,555100"
"20091109,6.15,6.5,6.25,652000"
"20091110,6.05,6.3,6.15,694100"
"20091111,6.2,6.4,6.25,180100"
"20091112,6.3,6.45,6.35,432400"
"20091113,6.4,6.6,6.45,844900"
"20091116,6.35,6.5,6.4,454200"
"20091117,6.3,6.5,6.35,305500"
"20091118,6.25,6.45,6.3,181300"
"20091119,6.05,6.3,6.15,148000"
"20091120,6.1,6.2,6.15,187000"
"20091123,6.05,6.35,6.2,545600"
"20091124,6.15,6.35,6.2,564400"
"20091125,6.1,6.4,6.2,735700"
"20091126,6.2,6.3,6.2,322200"
"20091127,6.15,6.4,6.3,269400"
"20091130,6.3,6.5,6.35,338200"
"20091201,6.3,6.65,6.4,291600"
"20091202,6.4,6.7,6.55,392700"
"20091203,6.55,6.8,6.7,580800"
"20091204,6.7,7.2,6.9,1.09M"
"20091207,6.8,7.0,6.85,737200"
"20091208,6.75,6.9,6.8,399000"
"20091209,6.7,6.9,6.75,631100"
"20091210,6.6,6.8,6.7,1.19M"
"20091211,6.65,6.8,6.7,249300"
"20091214,6.5,6.75,6.55,254300"
"20091215,6.35,6.7,6.55,181800"
"20091216,6.5,6.75,6.65,817600"
"20091217,6.6,6.75,6.65,176400"
"20091218,6.65,6.8,6.7,433400"
"20091221,6.7,6.8,6.7,308800"
"20091222,6.7,6.8,6.75,135100"
"20091223,6.7,6.8,6.75,348200"
"20091224,6.7,6.85,6.75,403900"
"20091228,6.7,6.9,6.75,191300"
"20091229,6.8,7.0,6.9,272900"
"20091230,6.8,7.05,6.95,547500"
"20091231,6.85,6.9,6.85,181900"
