"20090311,8.5,9.0,8.95,621500"
"20090312,8.95,9.0,8.95,393200"
"20090313,9.0,9.9,9.0,639800"
"20090316,9.0,9.9,9.7,36800"
"20090317,9.7,10.65,10.25,230800"
"20090318,9.55,10.0,9.9,27700"
"20090319,9.7,10.0,9.85,31600"
"20090320,9.85,10.0,9.9,59600"
"20090323,9.0,9.85,9.55,22200"
"20090324,9.05,9.8,9.45,395100"
"20090325,9.45,9.9,9.85,27900"
"20090326,9.5,10.0,9.55,61300"
"20090327,9.0,9.5,9.4,71000"
"20090330,9.5,10.3,9.8,62400"
"20090331,10.2,10.3,10.25,8000"
"20090401,10.0,10.75,10.3,47000"
"20090402,8.0,10.0,9.65,190600"
"20090403,8.8,9.0,8.95,32400"
"20090406,8.6,9.4,8.95,106100"
"20090407,8.95,9.4,9.0,112900"
"20090408,9.0,9.4,9.3,32800"
"20090409,9.0,9.5,9.2,20700"
"20090414,9.2,9.4,9.25,27400"
"20090415,9.25,9.5,9.35,36700"
"20090416,9.2,10.0,9.45,34900"
"20090417,9.25,10.3,9.8,23200"
"20090420,9.5,10.0,9.85,17300"
"20090421,9.8,10.3,10.0,139300"
"20090422,9.85,10.3,10.05,48300"
"20090423,9.85,10.0,9.9,49900"
"20090424,9.9,10.0,9.9,25200"
"20090427,9.5,10.0,9.65,51900"
"20090428,9.5,10.0,9.75,15600"
"20090429,10.0,10.2,10.0,15600"
"20090430,10.0,10.1,10.0,28100"
"20090504,9.55,10.05,9.95,14400"
"20090505,9.8,10.0,9.95,26300"
"20090506,9.95,10.0,9.95,10100"
"20090507,9.95,10.05,10.0,16200"
"20090508,10.0,10.1,10.0,13300"
"20090511,10.0,10.1,10.0,7900"
"20090512,10.0,10.1,10.0,148000"
"20090513,10.1,10.5,10.35,61400"
"20090514,10.4,11.2,10.7,94000"
"20090515,10.1,11.0,10.5,57100"
"20090518,10.15,10.5,10.2,142500"
"20090519,10.45,10.7,10.5,134200"
"20090520,10.7,11.55,11.2,30700"
"20090521,11.65,12.3,11.9,47800"
"20090522,12.1,13.05,12.45,64800"
"20090525,12.7,13.65,13.15,62600"
"20090526,11.9,13.0,12.3,131300"
"20090527,11.9,12.6,12.35,64100"
"20090528,12.5,12.8,12.7,57800"
"20090529,12.8,13.2,13.05,55600"
"20090602,12.7,13.4,13.2,212400"
"20090603,13.2,13.5,13.3,42100"
"20090604,13.0,13.55,13.45,74500"
"20090605,13.45,13.5,13.45,24700"
"20090608,13.45,14.0,13.6,87700"
"20090609,13.5,14.0,13.7,35700"
"20090610,13.5,14.5,13.85,71800"
"20090611,13.5,14.0,13.9,135800"
"20090612,13.9,14.2,14.05,192200"
"20090615,14.0,14.2,14.0,183800"
"20090616,14.0,14.45,14.15,72500"
"20090617,14.45,15.0,14.6,227000"
"20090618,14.95,16.0,15.45,133700"
"20090619,15.5,16.0,15.65,57100"
"20090622,15.75,16.8,16.25,87600"
"20090623,15.0,17.0,16.1,216100"
"20090624,15.0,16.5,15.35,41400"
"20090625,15.3,15.8,15.6,93400"
"20090626,15.6,16.0,15.9,36900"
"20090629,15.9,16.3,16.0,45200"
"20090630,16.0,16.4,16.0,26800"
"20090701,16.25,16.8,16.45,53900"
"20090702,16.25,16.9,16.35,146000"
"20090703,16.45,17.0,16.6,14600"
"20090706,16.6,17.2,16.75,132300"
"20090707,16.5,16.9,16.65,24800"
"20090708,16.5,16.75,16.5,133100"
"20090709,16.3,16.6,16.45,46200"
"20090710,16.0,16.6,16.3,11900"
"20090713,16.0,16.5,16.2,8800"
"20090714,15.5,16.0,15.65,20800"
"20090715,14.5,15.55,14.95,141600"
"20090716,14.95,15.5,15.0,75400"
"20090717,15.2,16.3,15.7,95800"
"20090720,15.7,16.0,15.75,22700"
"20090721,15.7,16.0,15.85,45100"
"20090722,15.8,16.3,16.25,618900"
"20090723,15.8,16.1,15.95,43400"
"20090724,15.1,16.0,15.6,73600"
"20090727,15.25,16.75,15.25,25400"
"20090728,15.25,15.5,15.25,116700"
"20090729,15.2,15.3,15.25,35200"
"20090730,15.0,15.25,15.1,24600"
"20090731,15.1,16.3,16.25,614100"
"20090803,15.0,15.2,15.0,54900"
"20090804,15.0,15.3,15.1,47700"
"20090805,15.1,15.5,15.25,6700"
"20090806,15.1,15.3,15.15,7300"
"20090807,15.3,15.3,15.3,15800"
"20090810,14.95,15.1,15.0,10500"
"20090811,14.8,15.0,14.95,16700"
"20090812,14.0,15.0,14.4,50800"
"20090813,14.0,14.35,14.05,8200"
"20090814,14.0,14.2,14.1,54700"
"20090817,14.0,14.3,14.1,26400"
"20090818,14.1,14.2,14.1,43600"
"20090819,14.0,14.1,14.05,74000"
"20090820,14.0,14.1,14.0,110900"
"20090821,13.9,13.9,13.9,300"
"20090824,13.25,13.7,13.4,17200"
"20090825,13.25,13.7,13.4,17200"
"20090826,13.0,13.25,13.05,31500"
"20090827,13.0,13.2,13.05,58500"
"20090828,12.8,13.0,12.9,11300"
"20090831,12.55,13.05,12.85,59400"
"20090901,12.5,13.0,12.85,35100"
"20090902,13.0,13.5,13.3,75100"
"20090903,13.5,14.0,13.65,50900"
"20090904,13.5,13.65,13.5,48100"
"20090907,12.8,13.65,13.45,36500"
"20090908,12.65,13.75,13.6,94900"
"20090909,13.0,13.55,13.0,59000"
"20090910,13.0,13.1,13.0,17200"
"20090911,13.0,13.1,13.0,51100"
"20090914,12.4,13.1,12.8,110900"
"20090915,12.75,12.8,12.75,85900"
"20090916,12.4,12.6,12.5,37500"
"20090917,12.2,12.5,12.35,9800"
"20090918,12.5,12.6,12.5,64300"
"20090921,12.5,12.6,12.5,64300"
"20090922,12.0,12.35,12.3,21800"
"20090923,12.0,12.4,12.05,57300"
"20090924,12.1,12.3,12.25,44400"
"20090925,11.7,12.5,12.1,127800"
"20090928,11.5,12.0,11.65,49100"
"20090929,11.0,12.0,11.35,48000"
"20090930,11.5,11.9,11.5,22200"
"20091001,11.0,11.5,11.35,14100"
"20091002,11.3,11.7,11.45,28600"
"20091005,11.05,11.8,11.45,37300"
"20091006,11.0,11.3,11.05,14500"
"20091007,11.1,11.45,11.1,105100"
"20091008,11.05,11.15,11.05,62300"
"20091009,11.0,11.4,11.1,3700"
"20091012,10.5,11.0,10.5,51200"
"20091013,10.5,11.4,10.55,19000"
"20091014,10.5,11.0,10.5,28700"
"20091015,10.55,11.15,11.0,38200"
"20091016,11.15,11.9,11.5,32000"
"20091019,10.5,11.8,11.35,65000"
"20091021,10.6,11.3,11.0,54200"
"20091022,10.6,11.35,10.8,300100"
"20091023,10.6,11.35,10.8,300100"
"20091026,10.6,11.0,10.65,14700"
"20091027,10.6,11.0,10.6,38300"
"20091028,10.6,10.65,10.6,61100"
"20091029,10.5,10.6,10.5,136000"
"20091030,10.5,10.6,10.5,136000"
"20091102,10.5,10.8,10.55,16400"
"20091103,10.6,10.8,10.7,106900"
"20091104,10.5,10.8,10.6,17700"
"20091105,10.75,10.8,10.75,13600"
"20091106,10.75,11.05,10.9,54000"
"20091109,11.05,11.5,11.3,26500"
"20091110,11.5,12.4,12.25,50800"
"20091111,12.5,13.0,12.9,52600"
"20091112,12.25,12.9,12.55,41600"
"20091113,12.5,13.0,12.85,210900"
"20091116,12.95,13.0,12.95,57600"
"20091117,12.35,13.0,12.75,30100"
"20091118,11.55,12.85,11.9,5200"
"20091119,11.5,12.4,12.0,41000"
"20091120,11.05,11.5,11.1,16500"
"20091123,11.5,12.15,11.85,34000"
"20091124,11.2,12.0,11.85,45200"
"20091125,11.5,12.0,11.85,72900"
"20091126,11.35,12.0,11.4,269500"
"20091127,11.6,12.0,11.7,17700"
"20091130,11.6,12.0,11.65,13000"
"20091201,11.7,12.0,11.75,10700"
"20091202,11.75,12.0,11.75,19100"
"20091203,11.5,12.0,11.6,127500"
"20091204,11.4,11.75,11.5,112700"
"20091207,11.5,11.6,11.5,77100"
"20091208,11.3,12.0,11.55,117100"
"20091209,11.55,11.8,11.55,93800"
"20091210,11.55,11.6,11.55,8300"
"20091211,11.55,11.85,11.6,14900"
"20091214,11.6,11.75,11.7,25200"
"20091215,11.6,11.75,11.7,74200"
"20091216,11.6,11.9,11.6,181400"
"20091217,11.6,11.8,11.6,162900"
"20091218,11.6,11.7,11.6,17500"
"20091221,11.6,11.7,11.6,34500"
"20091222,11.5,11.6,11.55,62300"
"20091223,11.3,11.7,11.5,25300"
"20091224,11.5,11.6,11.55,63800"
"20091228,11.1,11.8,11.25,16000"
"20091229,11.1,11.6,11.35,34800"
"20091230,11.2,11.4,11.25,12900"
"20091231,11.2,11.5,11.25,30200"
