"20070726,12.9,13.0,12.95,23200"
"20070727,13.0,13.5,13.0,146100"
"20070730,13.55,14.0,13.9,124300"
"20070731,13.75,14.25,13.9,84900"
"20070801,13.0,14.0,13.7,63900"
"20070802,13.0,13.5,13.4,29900"
"20070803,13.05,13.55,13.4,18900"
"20070806,12.8,13.95,13.2,94300"
"20070807,12.0,13.5,12.4,154500"
"20070808,12.5,13.1,12.85,64300"
"20070809,12.6,13.0,12.75,19900"
"20070810,12.2,13.0,12.85,45100"
"20070813,13.0,13.2,13.0,26300"
"20070814,12.95,13.0,12.95,10800"
"20070815,12.5,13.0,12.9,23900"
"20070816,12.75,13.0,12.8,14900"
"20070817,12.5,13.0,12.65,70900"
"20070820,12.0,13.0,12.7,44300"
"20070821,12.5,13.0,12.75,106200"
"20070822,12.2,13.1,12.85,55400"
"20070823,12.5,13.0,12.9,26700"
"20070824,12.45,13.0,12.85,857600"
"20070827,12.9,13.0,12.95,9200"
"20070828,12.5,13.0,12.85,6200"
"20070829,12.5,13.0,12.9,4300"
"20070830,12.5,13.5,12.95,46400"
"20070831,12.6,14.0,13.25,30900"
"20070903,12.0,13.5,12.35,136200"
"20070904,12.5,13.25,12.75,3700"
"20070905,12.5,13.0,12.7,41900"
"20070906,12.0,13.0,12.95,25300"
"20070907,12.7,13.25,12.95,54900"
"20070910,12.3,13.0,12.65,67900"
"20070911,12.5,13.0,12.5,95200"
"20070912,12.5,13.0,12.8,21300"
"20070913,12.35,12.95,12.6,80800"
"20070914,12.35,12.5,12.45,40500"
"20070917,12.4,12.5,12.45,14300"
"20070918,11.6,12.5,12.05,169700"
"20070919,11.3,13.25,12.35,84000"
"20070920,11.8,12.3,12.25,34400"
"20070921,11.8,12.25,11.95,88700"
"20070924,11.8,13.0,11.95,17200"
"20070925,11.6,12.0,11.8,159200"
"20070926,11.5,11.95,11.6,178400"
"20070927,11.2,11.75,11.7,1.03M"
"20070928,11.0,12.1,11.25,62400"
"20071001,11.3,11.7,11.6,21500"
"20071002,11.3,12.0,11.5,16500"
"20071003,11.35,11.8,11.45,25600"
"20071004,11.25,11.5,11.4,37600"
"20071005,11.0,12.0,11.0,150300"
"20071008,10.0,11.0,10.95,47500"
"20071009,10.0,11.0,10.2,26400"
"20071010,10.0,11.0,10.2,26400"
"20071011,10.0,11.0,10.0,185200"
"20071012,10.0,10.5,10.0,314200"
"20071015,9.5,10.9,9.65,207900"
"20071016,10.0,10.5,10.1,76300"
"20071017,10.55,11.1,10.85,32800"
"20071018,11.3,11.9,11.75,997900"
"20071019,11.0,12.0,11.65,51200"
"20071022,11.0,11.5,11.45,62500"
"20071023,11.1,12.0,11.2,151700"
"20071024,10.7,11.5,11.1,68600"
"20071025,10.5,11.5,10.95,45700"
"20071026,10.0,11.5,10.7,43300"
"20071029,10.75,11.5,11.0,16500"
"20071030,11.0,11.1,11.05,26700"
"20071031,11.0,11.25,11.1,21900"
"20071101,10.5,11.0,10.9,10800"
"20071102,10.0,11.0,10.9,4900"
"20071105,10.6,11.0,10.85,6600"
"20071106,10.0,11.0,10.55,8400"
"20071107,10.5,11.0,10.85,13800"
"20071108,10.8,11.0,10.8,8500"
"20071109,10.5,11.2,10.95,32600"
"20071112,10.0,11.0,10.8,10400"
"20071113,10.0,11.0,10.85,37200"
"20071114,10.85,11.0,10.95,50400"
"20071115,10.0,11.0,10.85,2600"
"20071116,10.85,11.0,10.85,16200"
"20071119,10.9,11.0,10.95,4200"
"20071120,10.05,11.5,10.95,73200"
"20071121,10.0,12.0,11.15,58500"
"20071122,10.1,11.5,10.75,35400"
"20071123,10.3,11.0,10.7,53500"
"20071126,11.0,11.2,11.0,25300"
"20071127,10.05,11.0,10.6,13200"
"20071128,10.0,10.9,10.35,38500"
"20071129,10.2,11.0,10.9,22000"
"20071130,10.15,11.0,10.65,16900"
"20071203,10.05,11.5,11.1,28200"
"20071204,10.1,11.5,11.25,8500"
"20071205,10.25,11.45,10.4,14800"
"20071206,11.0,11.25,11.0,17300"
"20071207,11.0,12.0,11.5,13700"
"20071210,10.45,12.25,10.8,28400"
"20071211,11.5,11.85,11.8,328600"
"20071213,11.5,12.5,12.05,104500"
"20071214,12.0,12.5,12.0,98700"
"20071217,11.5,12.1,12.0,45100"
"20071218,11.7,12.0,11.9,68400"
"20071219,11.7,12.0,11.9,68400"
"20071220,11.0,12.05,11.55,109500"
"20071221,11.0,12.0,11.55,23800"
"20071224,11.3,12.5,12.1,86100"
"20071227,11.3,12.5,12.1,86100"
"20071228,11.3,12.5,12.1,86100"
"20071231,11.3,12.5,12.1,86100"
