"20080919,18.25,19.4,19.3,139900"
"20080922,19.75,21.0,20.0,115600"
"20080923,19.1,20.0,19.6,251300"
"20080924,18.0,19.5,18.8,223200"
"20080925,18.05,19.0,18.85,172600"
"20080926,19.0,19.5,19.3,193800"
"20080929,19.0,19.5,19.25,609400"
"20080930,17.4,19.3,18.85,122700"
"20081001,17.4,19.3,18.85,122700"
"20081002,18.5,19.25,18.9,42700"
"20081003,18.5,19.4,18.85,60100"
"20081006,18.2,19.0,18.7,225300"
"20081007,17.8,18.5,18.05,78300"
"20081008,17.0,18.0,17.4,78000"
"20081009,16.85,17.1,17.0,300300"
"20081010,16.85,17.1,17.0,300300"
"20081013,16.5,17.35,17.15,117800"
"20081014,16.55,17.2,16.8,124200"
"20081015,16.8,17.0,16.85,257300"
"20081016,16.85,17.15,16.95,257400"
"20081017,16.0,17.0,16.7,533800"
"20081021,16.0,16.8,16.5,35800"
"20081022,15.8,16.5,16.0,120500"
"20081023,14.4,16.0,15.2,282200"
"20081024,14.1,15.0,14.35,69800"
"20081027,13.0,14.4,13.55,128000"
"20081028,12.2,13.5,12.25,578600"
"20081029,11.25,13.45,12.95,72500"
"20081030,13.05,14.3,13.45,48700"
"20081031,14.75,14.75,14.75,16600"
"20081103,16.2,16.2,16.2,337300"
"20081104,16.8,17.8,17.6,302600"
"20081105,19.35,19.35,19.35,551200"
"20081106,19.35,19.35,19.35,551200"
"20081107,17.45,19.35,18.1,167200"
"20081110,16.5,17.75,17.1,94300"
"20081111,16.5,17.0,16.55,132800"
"20081112,15.5,16.55,16.3,609800"
"20081113,15.0,17.2,15.95,158300"
"20081114,15.5,15.95,15.8,67500"
"20081117,15.5,16.0,15.9,200400"
"20081118,15.7,16.0,15.9,123800"
"20081119,15.05,16.0,15.7,315800"
"20081120,15.7,16.0,15.8,24400"
"20081121,15.6,15.95,15.6,299400"
"20081124,15.6,15.9,15.75,159000"
"20081125,15.6,15.8,15.7,121600"
"20081126,15.7,15.95,15.75,316400"
"20081127,15.7,15.9,15.75,173200"
"20081128,15.45,15.75,15.5,165000"
"20081201,15.0,15.75,15.3,105700"
"20081202,14.2,15.3,14.35,54100"
"20081203,14.35,15.0,14.45,399900"
"20081204,14.3,15.0,14.35,165600"
"20081205,14.2,14.5,14.3,535700"
"20081208,14.0,14.8,14.3,77200"
"20081209,14.35,14.8,14.45,555500"
"20081210,14.45,14.8,14.5,311900"
"20081211,14.5,15.0,14.5,207700"
"20081215,14.5,15.5,14.95,64400"
"20081216,14.6,15.6,15.2,211700"
"20081217,14.65,16.45,15.65,154600"
"20081218,15.5,16.0,15.65,45300"
"20081219,15.2,15.95,15.5,72900"
"20081222,15.2,15.95,15.4,307100"
"20081223,15.2,15.7,15.35,48700"
"20081224,14.8,15.7,15.25,34300"
"20081229,15.4,15.5,15.4,34300"
"20081230,15.4,15.65,15.4,1.48M"
"20081231,15.5,16.5,16.0,328900"
