"20080611,19.0,19.1,19.05,3600"
"20080612,20.0,20.0,20.0,15100"
"20080613,19.0,20.0,19.35,4200"
"20080616,19.0,20.0,19.5,2600"
"20080617,18.6,19.5,19.05,2000"
"20080618,19.8,20.0,19.9,1500"
"20080619,19.0,20.0,19.4,16000"
"20080620,19.4,20.0,19.65,14300"
"20080623,19.5,20.0,19.8,5300"
"20080624,19.0,20.0,19.7,3500"
"20080625,18.5,20.0,18.6,1100"
"20080626,18.0,19.5,18.3,3600"
"20080627,19.0,19.0,19.0,6400"
"20080630,19.0,19.0,19.0,3000"
"20080701,18.6,20.0,19.75,24200"
"20080702,19.8,20.0,19.9,3100"
"20080703,19.5,20.0,19.5,19000"
"20080704,19.5,19.8,19.5,11900"
"20080707,19.5,20.0,19.8,43700"
"20080708,19.0,19.75,19.4,34700"
"20080709,19.25,19.8,19.35,1400"
"20080710,18.7,19.25,18.75,6700"
"20080711,18.8,19.0,18.9,1600"
"20080714,18.0,18.8,18.4,6900"
"20080715,18.5,19.0,18.85,5800"
"20080716,18.55,19.0,18.7,1600"
"20080717,18.55,18.55,18.55,200"
"20080718,18.7,19.0,18.7,39100"
"20080721,18.7,19.0,18.75,5000"
"20080722,18.7,19.0,18.75,15000"
"20080723,18.7,19.0,18.75,5000"
"20080724,18.7,19.0,18.7,6900"
"20080725,18.6,19.0,18.7,9800"
"20080728,18.7,19.0,18.7,2700"
"20080729,18.7,19.0,18.8,500"
"20080730,18.7,19.0,18.9,2100"
"20080731,18.7,18.9,18.7,3500"
"20080801,18.7,18.7,18.7,500"
"20080804,18.5,18.9,18.8,3100"
"20080805,18.5,18.7,18.65,6400"
"20080806,18.8,20.0,19.45,5800"
"20080807,18.5,18.8,18.6,3800"
"20080808,18.6,18.6,18.6,1000"
"20080811,18.0,18.6,18.0,21000"
"20080812,18.0,18.6,18.05,28100"
"20080814,18.0,18.5,18.1,2100"
"20080818,18.5,18.7,18.55,12600"
"20080819,18.5,18.5,18.5,300"
"20080820,18.55,18.7,18.55,2000"
"20080821,18.7,18.7,18.7,800"
"20080825,18.5,18.7,18.6,11100"
"20080826,18.0,18.6,18.1,11800"
"20080827,17.95,18.1,18.0,5000"
"20080828,17.5,18.0,17.95,8800"
"20080829,17.5,18.0,17.7,2100"
"20080901,17.5,18.0,17.75,15200"
"20080902,17.5,17.75,17.6,1600"
"20080903,17.5,17.95,17.7,6000"
"20080904,17.5,18.0,17.55,22400"
"20080905,17.5,17.7,17.6,1500"
"20080908,17.5,18.0,17.8,5000"
"20080909,17.5,18.0,17.75,1200"
"20080911,17.5,17.8,17.5,12700"
"20080915,17.5,17.5,17.5,600"
"20080916,17.25,17.75,17.3,7500"
"20080917,17.0,17.0,17.0,400"
"20080918,16.0,17.0,16.65,4400"
"20080919,16.0,17.25,16.8,7400"
"20080922,17.0,17.05,17.0,1600"
"20080923,17.0,17.5,17.0,2400"
"20080924,17.0,17.0,17.0,400"
"20080926,17.2,18.0,17.4,5300"
"20080929,17.0,17.0,17.0,200"
"20080930,17.0,17.0,17.0,4800"
"20081001,17.0,17.0,17.0,4800"
"20081002,17.0,17.85,17.0,2300"
"20081003,16.8,17.0,16.95,10500"
"20081006,16.5,17.0,16.65,3900"
"20081007,16.7,16.7,16.7,3100"
"20081008,16.7,17.0,16.8,4400"
"20081009,16.7,17.0,16.95,3300"
"20081010,16.7,17.0,16.95,3300"
"20081013,16.0,17.0,16.45,22000"
"20081014,16.7,16.8,16.7,2500"
"20081015,16.0,16.7,16.2,9900"
"20081016,15.8,16.5,16.2,8300"
"20081017,16.7,16.7,16.7,300"
"20081021,16.5,16.5,16.5,300"
"20081022,15.8,16.5,16.4,2200"
"20081023,15.8,16.5,15.9,3200"
"20081024,15.0,15.95,15.85,2900"
"20081027,15.0,15.0,15.0,1200"
"20081029,14.0,15.0,14.75,1700"
"20081030,14.0,15.6,14.95,7000"
"20081031,15.0,15.0,15.0,13000"
"20081103,16.5,16.5,16.5,900"
"20081104,16.0,18.0,16.75,68000"
"20081105,16.75,18.25,17.0,12000"
"20081106,16.75,18.25,17.0,12000"
"20081110,17.0,17.0,17.0,300"
"20081111,16.8,16.8,16.8,100"
"20081112,15.15,15.3,15.25,2200"
"20081114,14.5,15.25,14.75,8000"
"20081117,14.6,15.0,14.75,2300"
"20081118,15.0,15.0,15.0,100"
"20081119,14.8,15.25,15.0,1400"
"20081120,14.1,15.0,14.2,21800"
"20081121,15.0,15.0,15.0,500"
"20081124,13.5,15.0,14.3,8000"
"20081125,14.0,14.0,14.0,2000"
"20081126,13.5,13.5,13.5,600"
"20081203,13.0,13.8,13.55,3600"
"20081204,14.0,14.0,14.0,1000"
"20081205,13.2,14.0,13.65,3300"
"20081208,14.0,14.0,14.0,500"
"20081209,14.0,14.0,14.0,1500"
"20081210,13.65,14.0,13.95,8600"
"20081211,13.5,14.0,13.8,3300"
"20081215,13.65,13.65,13.65,600"
"20081216,13.1,13.1,13.1,200"
"20081217,13.1,13.3,13.15,6800"
"20081218,12.5,13.2,13.0,5300"
"20081219,12.0,13.5,12.1,61600"
"20081222,13.0,13.0,13.0,10000"
"20081223,12.0,13.0,12.15,8200"
"20081224,12.5,12.55,12.5,51600"
"20081229,13.5,13.5,13.5,17900"
"20081230,13.65,13.65,13.65,3000"
"20081231,13.5,14.0,13.95,1100"
