"20160404,11.0,11.9,11.85,429800"
"20160405,12.5,13.0,12.95,467700"
"20160406,13.1,14.0,13.3,255400"
"20160407,13.3,13.5,13.35,261500"
"20160408,13.0,14.4,13.1,400800"
"20160411,12.55,13.35,12.65,185000"
"20160412,12.0,12.8,12.3,81600"
"20160413,11.2,12.65,11.85,96800"
"20160414,10.7,12.0,11.25,41700"
"20160415,10.9,11.5,11.1,84400"
"20160418,11.25,12.0,11.55,104200"
"20160419,11.1,12.0,11.7,1.45M"
"20160420,11.5,11.95,11.6,1.28M"
"20160421,11.6,12.75,12.55,327100"
"20160422,12.8,13.5,13.3,344400"
"20160425,13.0,13.3,13.1,94200"
"20160426,12.6,13.3,13.05,198100"
"20160427,13.0,13.3,13.05,241700"
"20160428,13.05,13.4,13.2,194100"
"20160429,13.25,13.3,13.25,31400"
"20160503,13.3,14.0,13.45,73000"
"20160504,13.4,13.8,13.65,393400"
"20160505,13.6,14.15,13.95,1.43M"
"20160506,13.6,14.1,13.95,2.58M"
"20160509,13.65,14.4,14.05,149800"
"20160510,13.75,14.4,14.0,134700"
"20160511,14.0,14.3,14.15,31800"
"20160512,14.05,14.2,14.1,141300"
"20160513,14.0,14.4,14.05,183800"
"20160516,14.0,14.5,14.35,162700"
"20160517,14.15,15.0,14.5,291800"
"20160518,14.5,15.5,14.8,88000"
"20160519,15.0,15.5,15.25,109800"
"20160520,15.5,16.0,15.5,277600"
"20160523,15.5,16.8,16.0,153900"
"20160524,16.0,16.8,16.3,317500"
"20160525,16.0,16.85,16.4,133300"
"20160526,14.8,16.0,15.4,345700"
"20160527,14.25,15.0,14.7,151000"
"20160530,14.55,15.5,14.8,110600"
"20160531,14.45,15.0,14.65,282400"
"20160602,14.3,15.0,14.4,108900"
"20160603,14.25,15.0,14.9,709000"
"20160606,13.45,14.5,14.25,87700"
"20160607,13.5,14.5,13.8,212800"
"20160608,13.8,14.9,14.35,135200"
"20160609,13.5,14.5,14.05,286500"
"20160610,14.0,14.35,14.0,111300"
"20160613,13.55,14.35,13.95,235400"
"20160614,14.1,14.95,14.2,114100"
"20160615,14.3,15.05,14.95,698200"
"20160616,14.5,15.5,15.1,830100"
"20160617,14.5,15.4,14.95,439100"
"20160620,13.5,15.0,14.35,139500"
"20160621,13.9,15.0,14.6,160800"
"20160622,14.35,14.95,14.75,319300"
"20160623,14.5,14.8,14.5,1.86M"
"20160624,14.5,14.75,14.65,61900"
"20160627,14.0,14.6,14.45,3.42M"
"20160628,14.3,14.55,14.4,215500"
"20160629,14.0,14.5,14.0,729800"
"20160630,13.8,14.5,14.2,47400"
"20160701,13.5,14.2,13.6,49300"
"20160704,13.0,13.9,13.45,30700"
"20160705,13.5,14.3,13.9,79900"
"20160706,14.0,15.25,14.5,192800"
"20160707,14.0,15.25,14.5,192800"
"20160708,14.0,15.0,14.5,1.16M"
"20160711,13.8,15.5,14.15,634900"
"20160712,13.5,14.0,13.6,517700"
"20160713,13.5,14.95,13.55,6.33M"
"20160714,13.5,14.0,13.85,137100"
"20160715,13.5,14.5,13.75,538600"
"20160718,13.45,14.45,14.0,154500"
"20160719,13.6,14.0,13.75,39300"
"20160720,13.05,13.8,13.6,190900"
"20160721,13.5,13.75,13.55,24800"
"20160722,13.0,13.6,13.1,92900"
"20160725,13.0,13.3,13.05,55900"
"20160726,12.5,13.2,12.85,328800"
"20160727,12.0,12.8,12.3,130800"
"20160728,12.0,12.7,12.1,134900"
"20160729,12.0,13.05,12.55,337900"
"20160801,12.4,13.0,12.45,21100"
"20160802,12.45,13.2,12.7,107600"
"20160803,12.6,13.2,12.9,22500"
"20160804,13.0,13.3,13.2,19200"
"20160805,13.0,13.6,13.3,34400"
"20160808,12.65,13.3,12.9,39500"
"20160809,12.7,13.0,12.8,120600"
"20160810,12.7,13.0,12.75,12000"
"20160811,12.7,13.0,12.95,133000"
"20160812,12.45,12.7,12.45,4.63M"
"20160815,12.1,12.95,12.4,84500"
"20160816,12.15,12.5,12.15,4.08M"
"20160817,12.3,12.5,12.45,116500"
"20160818,12.3,12.6,12.35,69700"
"20160819,12.2,12.5,12.3,63200"
"20160822,12.3,12.9,12.4,57600"
"20160823,12.0,12.4,12.05,20300"
"20160824,11.8,12.4,12.0,852500"
"20160825,11.5,12.5,12.05,226800"
"20160826,11.0,12.1,11.55,74600"
"20160829,10.4,11.5,10.7,81500"
"20160830,10.0,10.95,10.15,188000"
"20160831,10.25,11.0,10.4,200000"
"20160901,10.0,11.0,10.05,2.76M"
"20160902,10.1,10.8,10.4,76800"
"20160905,10.25,10.5,10.35,556800"
"20160906,10.25,10.5,10.45,177400"
"20160907,10.0,10.9,10.0,6.70M"
"20160908,10.35,10.85,10.5,53000"
"20160909,10.15,10.8,10.35,107000"
"20160912,10.15,10.8,10.35,107000"
"20160913,10.1,10.8,10.45,106300"
"20160914,10.3,10.95,10.5,23300"
"20160915,10.5,10.95,10.8,59300"
"20160916,10.75,10.9,10.8,111700"
"20160919,10.65,10.9,10.8,193900"
"20160920,10.5,10.9,10.55,86300"
"20160921,10.25,10.7,10.45,49900"
"20160922,10.05,10.5,10.2,2.41M"
"20160923,10.0,10.4,10.3,50500"
"20160926,10.05,10.25,10.1,90900"
"20160927,10.0,10.25,10.1,207300"
"20160928,10.05,10.75,10.25,153600"
"20160929,10.15,10.9,10.2,5.52M"
"20160930,10.35,11.2,10.95,153000"
"20161003,10.55,11.0,10.85,64400"
"20161004,10.65,11.0,10.7,10500"
"20161005,10.4,11.0,10.95,126700"
"20161006,10.45,10.95,10.7,93800"
"20161007,10.6,10.75,10.65,16900"
"20161010,10.5,10.75,10.6,64000"
"20161011,10.45,10.9,10.55,57200"
"20161012,10.45,11.0,10.45,213800"
"20161013,10.75,10.9,10.8,88500"
"20161014,10.7,10.95,10.85,76700"
"20161017,10.75,10.9,10.75,190900"
"20161018,10.6,10.75,10.65,58600"
"20161019,10.5,10.65,10.6,296300"
"20161021,10.5,10.75,10.6,50500"
"20161024,10.4,10.75,10.45,80800"
"20161025,10.25,10.5,10.4,167400"
"20161026,10.4,10.6,10.4,210000"
"20161027,10.2,10.45,10.25,89200"
"20161028,10.2,10.4,10.25,62000"
"20161031,10.25,10.4,10.25,102900"
"20161101,10.3,10.5,10.35,69600"
"20161102,10.25,10.55,10.3,66500"
"20161103,10.25,10.55,10.3,66500"
"20161104,10.2,10.8,10.35,13500"
"20161107,10.25,10.4,10.3,76600"
"20161108,10.25,11.3,10.3,383600"
"20161109,10.0,10.3,10.1,110500"
"20161110,10.0,10.3,10.05,254100"
"20161111,9.95,10.3,10.0,361600"
"20161114,10.0,10.3,10.15,120500"
"20161115,9.95,10.45,10.0,143000"
"20161116,10.0,10.2,10.05,124600"
"20161117,9.8,10.3,9.85,219800"
"20161118,9.9,10.3,9.95,1.30M"
"20161121,10.0,10.4,10.0,100300"
"20161122,10.0,10.2,10.05,70500"
"20161123,10.0,10.3,10.05,87600"
"20161124,10.0,10.1,10.05,80000"
"20161125,10.0,10.3,10.05,38700"
"20161128,10.0,10.5,10.2,1.12M"
"20161129,10.1,10.35,10.2,40100"
"20161130,10.0,10.25,10.05,179600"
"20161201,10.1,10.25,10.15,2.94M"
"20161202,10.0,10.2,10.1,46600"
"20161205,10.0,10.2,10.0,71700"
"20161206,9.95,10.2,10.0,175900"
"20161207,9.95,10.2,10.05,209700"
"20161208,10.0,10.3,10.0,238200"
"20161209,10.05,10.6,10.2,41200"
"20161213,10.1,10.4,10.2,29900"
"20161214,10.0,10.4,10.15,28200"
"20161215,10.0,10.15,10.05,38000"
"20161216,10.0,10.5,10.1,171400"
"20161219,9.9,10.05,10.0,330700"
"20161220,9.8,10.05,9.95,118200"
"20161221,9.8,10.05,10.0,183400"
"20161222,9.8,10.0,9.9,625400"
"20161223,9.9,10.0,9.95,84200"
"20161227,9.9,10.0,9.95,84200"
"20161228,10.0,10.4,10.0,24600"
"20161229,9.8,10.0,9.95,466200"
"20161230,9.95,10.1,9.95,32200"
