"20130612,16.8,17.0,16.85,36500"
"20130613,17.0,17.0,17.0,10000"
"20130614,16.5,16.8,16.75,150700"
"20130617,16.5,17.0,16.95,2400"
"20130618,17.0,17.0,17.0,1200"
"20130619,16.5,16.95,16.5,16400"
"20130620,16.95,17.0,16.95,10200"
"20130621,16.5,16.5,16.5,1500"
"20130624,16.5,16.95,16.6,6200"
"20130625,16.85,16.85,16.85,600"
"20130626,16.5,16.5,16.5,700"
"20130627,16.45,16.45,16.45,400"
"20130628,16.4,16.4,16.4,600"
"20130701,16.4,16.4,16.4,2500"
"20130702,16.4,16.4,16.4,-"
"20130703,16.4,16.4,16.4,900"
"20130704,16.0,16.4,16.35,5900"
"20130705,16.4,16.4,16.4,700"
"20130708,16.4,16.4,16.4,-"
"20130709,16.75,16.85,16.8,6600"
"20130710,16.4,16.75,16.6,1800"
"20130711,16.5,16.5,16.5,2000"
"20130712,16.5,16.5,16.5,3000"
"20130715,15.0,16.5,15.85,8800"
"20130716,14.35,16.5,15.65,15100"
"20130717,15.1,16.45,15.85,5600"
"20130718,15.7,15.7,15.7,300"
"20130719,15.7,15.7,15.7,-"
"20130722,14.3,15.65,14.65,23900"
"20130723,14.85,14.85,14.85,200"
"20130724,14.85,15.5,15.25,1700"
"20130725,15.0,15.25,15.0,10700"
"20130726,15.25,15.25,15.25,2200"
"20130729,14.9,15.2,15.0,9900"
"20130730,15.0,15.05,15.0,2100"
"20130731,15.0,16.5,15.85,52100"
"20130801,16.55,16.9,16.65,22400"
"20130802,16.55,16.9,16.6,73600"
"20130805,16.5,16.9,16.75,23600"
"20130806,16.55,16.8,16.65,44900"
"20130807,16.55,16.75,16.65,4300"
"20130808,16.75,16.9,16.8,31100"
"20130809,16.75,16.9,16.8,31100"
"20130812,16.75,17.5,16.95,38300"
"20130813,17.0,18.5,17.6,14500"
"20130814,17.0,18.4,17.25,21800"
"20130815,17.5,17.5,17.5,5600"
"20130816,17.5,17.6,17.5,5200"
"20130819,15.85,18.0,16.9,21400"
"20130820,16.9,18.0,16.9,15600"
"20130821,16.0,17.0,16.45,33200"
"20130822,16.0,17.25,16.3,60100"
"20130823,16.3,17.6,16.55,52300"
"20130826,16.55,17.0,16.8,2000"
"20130827,17.0,17.0,17.0,1800"
"20130828,17.05,17.8,17.55,6900"
"20130829,17.2,17.6,17.2,5100"
"20130830,17.05,17.25,17.05,4300"
"20130902,17.0,17.6,17.05,29400"
"20130903,17.1,17.6,17.2,4000"
"20130904,17.4,17.5,17.4,16700"
"20130905,17.4,18.0,17.8,23500"
"20130906,17.5,17.5,17.5,1200"
"20130909,17.5,18.0,17.8,1400"
"20130910,18.0,18.1,18.0,8900"
"20130911,17.5,18.5,18.35,59100"
"20130912,18.0,18.3,18.0,18700"
"20130913,18.0,18.5,18.15,17800"
"20130916,16.65,18.0,17.45,7100"
"20130917,16.6,17.6,17.5,3000"
"20130918,17.45,17.7,17.5,21900"
"20130919,17.5,19.0,18.2,10800"
"20130920,17.6,18.5,18.4,20500"
"20130923,18.0,18.5,18.45,7200"
"20130924,17.55,18.5,17.75,21300"
"20130925,18.5,18.5,18.5,5200"
"20130926,18.5,18.5,18.5,9600"
"20130927,18.5,18.5,18.5,9100"
"20130930,18.45,18.5,18.45,4900"
"20131001,18.45,18.5,18.45,4900"
"20131002,18.5,18.95,18.6,22300"
"20131003,18.9,19.5,19.05,22600"
"20131004,19.5,20.75,20.5,69600"
"20131007,21.25,22.5,22.0,20400"
"20131008,22.5,24.0,23.5,95800"
"20131009,24.0,25.5,25.0,58900"
"20131010,24.75,26.0,25.25,64000"
"20131011,24.5,25.5,24.75,50900"
"20131014,24.75,25.5,25.25,48800"
"20131015,25.0,26.25,25.25,17600"
"20131016,25.25,26.25,26.0,52200"
"20131017,25.25,27.0,26.5,115700"
"20131018,25.75,28.0,27.75,28800"
"20131022,26.5,28.5,27.5,27500"
"20131023,27.5,28.75,28.0,62700"
"20131024,26.75,27.5,26.75,11300"
"20131025,26.5,27.25,26.75,10000"
"20131028,26.25,26.75,26.5,8400"
"20131029,26.25,26.75,26.5,8400"
"20131030,24.0,25.75,24.75,14400"
"20131031,23.5,26.0,24.25,84400"
"20131101,24.0,28.0,25.25,34500"
"20131104,25.25,25.25,25.25,1000"
"20131105,25.25,25.5,25.25,15800"
"20131106,24.5,25.5,24.5,21200"
"20131107,24.0,25.5,25.25,7700"
"20131108,24.0,24.5,24.25,1200"
"20131111,22.5,25.25,23.75,4600"
"20131112,25.0,25.25,25.0,3500"
"20131113,25.25,26.0,25.75,13700"
"20131114,25.0,27.5,25.75,10500"
"20131115,25.0,26.0,25.0,16400"
"20131118,24.0,25.0,24.5,1800"
"20131119,24.0,25.0,24.0,12200"
"20131120,23.5,25.75,25.25,38700"
"20131121,24.0,26.0,25.0,32000"
"20131122,24.0,25.0,24.0,40400"
"20131125,24.0,24.5,24.25,70200"
"20131126,24.5,24.5,24.5,16500"
"20131127,24.5,25.5,24.75,85600"
"20131128,24.5,27.0,26.0,29000"
"20131129,25.0,26.75,25.25,2900"
"20131202,25.0,26.5,25.5,15600"
"20131203,24.75,25.0,24.75,34300"
"20131204,24.75,26.25,25.75,11100"
"20131205,24.75,25.0,24.75,2300"
"20131206,24.75,24.75,24.75,8400"
"20131209,24.75,25.0,24.75,4500"
"20131210,24.0,25.0,24.25,9500"
"20131211,22.5,24.0,23.25,5700"
"20131213,22.5,24.0,23.25,5700"
"20131216,22.5,25.0,23.75,8900"
"20131217,21.5,24.25,22.25,6200"
"20131218,22.0,23.25,22.5,6900"
"20131219,21.5,22.0,21.75,21900"
"20131220,21.5,22.75,22.0,150100"
"20131223,23.0,24.0,23.75,15300"
"20131224,23.25,25.75,25.0,64600"
"20131227,25.5,26.5,25.75,26900"
"20131230,24.25,26.0,25.75,121000"
"20131231,25.0,25.0,25.0,2500"
