20130502,17.55,17.9,17.65,17.7,437600
20130503,17.6,17.75,17.65,17.65,443000
20130506,17.6,17.75,17.65,17.65,212500
20130507,17.6,17.75,17.6,17.65,362000
20130508,17.65,17.75,17.65,17.6,487300
20130509,17.65,17.8,17.7,17.65,894800
20130510,17.4,17.75,17.5,17.7,293300
20130513,17.5,17.7,17.55,17.5,287700
20130514,17.35,17.65,17.55,17.55,468400
20130515,17.5,17.7,17.6,17.55,484800
20130516,17.55,17.7,17.6,17.6,669500
20130517,17.55,17.8,17.65,17.6,345400
20130520,17.65,18.0,17.85,17.65,498500
20130521,17.5,17.95,17.7,17.85,954200
20130522,17.55,17.85,17.7,17.7,265100
20130523,17.75,18.05,17.9,17.7,1.14M
20130524,17.9,18.25,18.2,17.9,1.82M
20130527,18.15,18.45,18.25,18.2,451500
20130528,18.2,18.9,18.5,18.25,227700
20130529,18.5,18.9,18.7,18.5,950400
20130530,18.25,18.75,18.55,18.7,1.94M
20130531,17.8,18.25,17.95,18.55,260900
20130603,17.7,18.2,17.85,17.95,319600
20130604,17.9,18.5,18.0,17.85,1.42M
20130605,17.9,18.0,17.95,18.0,203400
20130606,17.9,18.0,17.95,17.95,863900
20130607,17.8,18.0,17.85,17.95,118000
20130610,17.0,17.95,17.5,17.85,104200
20130611,16.3,17.7,17.15,17.5,204000
20130612,17.0,17.3,17.1,17.15,117700
20130613,16.5,17.15,17.0,17.1,264800
20130617,16.35,17.0,16.75,16.95,187400
20130618,16.25,17.0,16.5,16.75,316000
20130619,16.5,16.9,16.75,16.5,2.74M
20130620,16.6,16.8,16.7,16.75,237500
20130621,16.45,16.6,16.5,16.7,145200
20130624,16.0,16.55,16.3,16.5,160800
20130625,15.5,16.3,15.8,16.3,1.26M
20130626,15.0,15.75,15.35,15.8,216700
20130627,15.4,15.8,15.65,15.35,151900
20130628,15.6,16.0,15.7,15.65,261000
20130701,15.65,16.0,15.7,15.7,939600
20130702,15.7,15.8,15.7,15.7,1.45M
20130703,15.7,16.3,15.8,15.7,658000
20130704,15.9,16.3,16.0,15.8,2.82M
20130705,16.0,16.45,16.05,16.0,652800
20130708,16.1,17.0,16.55,16.05,46300
20130709,16.3,17.0,16.85,16.55,530100
20130710,16.8,17.9,17.0,16.85,1.79M
20130711,17.0,17.9,17.45,17.0,1.04M
20130712,17.6,17.9,17.6,17.45,1.04M
20130715,17.55,18.0,17.9,17.6,1.91M
20130716,17.75,18.0,17.95,17.9,1.29M
20130717,17.5,18.0,17.7,17.95,94400
20130718,17.45,17.7,17.5,17.7,1.89M
20130719,17.45,17.8,17.55,17.5,170800
20130722,17.5,17.7,17.55,17.55,100300
20130723,17.5,17.8,17.65,17.55,652700
20130724,17.5,17.7,17.65,17.65,973600
20130725,17.45,17.8,17.7,17.65,1.87M
20130726,17.3,17.75,17.6,17.7,1.35M
20130729,17.5,17.6,17.55,17.6,164400
20130730,17.5,17.7,17.55,17.55,564100
20130731,16.55,17.55,17.35,17.55,576300
20130801,15.75,17.55,17.45,17.35,5.06M
20130802,16.6,17.55,17.4,17.45,1.30M
20130805,17.05,17.55,17.45,17.4,1.12M
20130806,17.15,17.5,17.3,17.45,1.96M
20130807,17.05,17.3,17.2,17.3,1.92M
20130808,17.1,17.3,17.2,17.2,695400
20130809,17.1,17.3,17.2,17.2,695400
20130812,17.2,17.5,17.35,17.2,222200
20130813,17.35,17.7,17.55,17.35,1.25M
20130814,17.65,17.95,17.75,17.55,226600
20130815,17.65,17.9,17.7,17.75,2.52M
20130816,17.6,17.95,17.7,17.7,1.50M
20130819,17.6,17.7,17.6,17.7,178000
20130820,17.5,17.7,17.55,17.6,414200
20130821,17.4,17.7,17.45,17.55,2.27M
20130822,17.35,17.6,17.5,17.45,183700
20130823,17.35,17.6,17.45,17.5,4.35M
20130826,17.35,17.55,17.45,17.45,551400
20130827,17.45,17.55,17.5,17.45,259400
20130828,17.35,17.5,17.45,17.5,1.26M
20130829,17.15,17.5,17.3,17.45,86800
20130830,16.8,17.35,17.05,17.3,196500
20130902,17.1,17.3,17.1,17.05,586900
20130903,17.0,17.1,17.05,17.1,353900
20130904,17.0,17.45,17.05,17.05,171200
20130905,17.1,17.45,17.25,17.05,700400
20130906,17.1,17.35,17.25,17.25,4.11M
20130909,17.0,17.3,17.15,17.25,512300
20130910,16.05,17.25,16.75,17.15,112800
20130911,17.0,17.1,17.0,16.75,2.22M
20130912,17.0,17.15,17.05,17.0,150800
20130913,17.0,17.15,17.05,17.05,2.14M
20130916,16.95,17.1,17.0,17.05,448600
20130917,16.95,17.1,17.0,17.0,135300
20130918,17.0,17.2,17.05,17.0,2.41M
20130919,17.0,17.2,17.1,17.05,745500
20130920,17.0,17.15,17.0,17.1,81200
20130923,17.05,17.2,17.05,17.0,651700
20130924,17.0,17.2,17.0,17.05,816800
20130925,17.0,17.15,17.05,17.0,3.45M
20130926,17.0,17.15,17.05,17.05,2.78M
20130927,17.05,17.15,17.05,17.05,1.27M
20130930,17.0,17.15,17.05,17.05,1.79M
20131001,17.0,17.15,17.05,17.05,1.79M
20131002,17.1,17.2,17.15,17.05,389800
20131003,17.15,17.5,17.25,17.15,772900
20131004,17.25,17.5,17.3,17.25,349800
20131007,17.3,17.45,17.35,17.3,198900
20131008,17.35,18.0,17.65,17.35,196800
20131009,17.8,18.15,18.0,17.65,977100
20131010,18.05,18.2,18.1,18.0,500100
20131011,18.15,18.3,18.15,18.1,348900
20131014,18.25,18.5,18.35,18.15,463900
20131015,18.35,18.5,18.4,18.35,721100
20131016,18.15,18.45,18.3,18.4,650900
20131017,18.3,18.6,18.4,18.3,520400
20131018,18.3,18.7,18.45,18.4,372200
20131022,18.4,18.6,18.5,18.45,1.11M
20131023,18.45,18.6,18.5,18.5,502600
20131024,18.45,18.6,18.55,18.5,2.38M
20131025,18.45,18.7,18.5,18.55,1.40M
20131028,18.65,19.0,18.75,18.5,1.21M
20131029,18.65,19.0,18.75,18.5,1.21M
20131030,18.6,18.75,18.7,18.75,285000
20131031,18.65,18.75,18.65,18.7,349100
20131101,18.65,18.75,18.65,18.65,2.11M
20131104,18.45,18.75,18.65,18.65,385900
20131105,18.45,18.75,18.6,18.65,241800
20131106,18.5,18.75,18.5,18.6,1.17M
20131107,18.5,18.65,18.55,18.5,337300
20131108,18.55,18.7,18.6,18.55,1.85M
20131111,18.45,18.6,18.5,18.6,612500
20131112,18.5,18.65,18.5,18.5,248900
20131113,18.5,18.65,18.5,18.5,114200
20131114,18.5,18.7,18.6,18.5,401100
20131115,18.5,18.75,18.55,18.6,97700
20131118,18.5,18.65,18.55,18.55,1.32M
20131119,18.5,18.6,18.5,18.55,253300
20131120,18.5,18.6,18.5,18.5,1.42M
20131121,18.5,18.65,18.55,18.5,664200
20131122,18.5,18.6,18.5,18.55,461000
20131125,18.45,18.6,18.5,18.5,561200
20131126,18.5,18.6,18.5,18.5,542500
20131127,17.0,18.6,18.45,18.5,1.60M
20131128,17.05,18.45,17.75,18.45,118000
20131129,17.3,18.2,17.5,17.75,681900
20131202,17.5,17.8,17.6,17.5,237500
20131203,17.55,17.6,17.55,17.6,1.22M
20131204,17.5,17.7,17.55,17.55,544600
20131205,17.55,18.0,17.75,17.55,784800
20131206,17.5,17.9,17.6,17.75,311200
20131209,17.65,17.9,17.7,17.6,144600
20131210,17.65,17.8,17.7,17.7,945100
20131211,17.55,17.75,17.6,17.7,113800
20131213,17.55,17.75,17.6,17.7,113800
20131216,17.5,17.7,17.55,17.6,1.11M
20131217,17.0,17.65,17.15,17.55,74600
20131218,17.1,17.55,17.15,17.15,249200
20131219,17.0,17.4,17.25,17.15,172200
20131220,17.3,17.7,17.4,17.25,449500
20131223,17.5,18.0,17.8,17.4,110400
20131224,17.75,17.8,17.75,17.8,39200
20131227,17.7,18.0,17.75,17.75,51900
20131230,17.5,18.0,17.6,17.75,28700
20131231,17.55,18.0,17.6,17.6,288900
