"20160603,9.8,10.0,9.8,155400"
"20160606,9.8,10.0,9.85,135200"
"20160607,9.85,10.1,9.95,1.41M"
"20160608,9.95,10.1,10.0,207300"
"20160609,10.0,10.1,10.05,64200"
"20160610,10.1,10.45,10.1,756000"
"20160613,10.1,10.45,10.15,213300"
"20160614,9.95,11.0,10.1,294300"
"20160615,9.9,10.1,10.0,86000"
"20160616,9.95,10.0,9.95,2.63M"
"20160617,9.8,10.0,9.9,599800"
"20160620,9.8,9.95,9.8,516000"
"20160621,9.45,10.0,9.75,1.29M"
"20160622,9.7,10.0,9.8,431700"
"20160623,9.8,9.9,9.8,170100"
"20160624,9.7,10.0,9.85,2.46M"
"20160627,9.75,9.95,9.75,184800"
"20160628,9.45,9.8,9.55,456500"
"20160629,9.35,9.7,9.55,90100"
"20160630,9.5,9.7,9.6,700600"
"20160701,9.7,10.5,9.85,684500"
"20160704,9.8,10.0,9.9,62000"
"20160705,9.85,10.05,10.0,357600"
"20160706,10.0,10.05,10.0,489400"
"20160707,10.0,10.05,10.0,489400"
"20160708,9.95,10.05,10.0,2.35M"
"20160711,10.0,10.1,10.05,163000"
"20160712,10.0,10.1,10.0,6.61M"
"20160713,10.0,10.5,10.0,457100"
"20160714,10.0,10.45,10.0,240200"
"20160715,10.0,10.1,10.05,58700"
"20160718,10.0,10.1,10.0,61200"
"20160719,9.8,10.1,9.95,142600"
"20160720,9.8,10.0,9.8,493000"
"20160721,9.9,10.1,9.95,276900"
"20160722,10.0,10.2,10.0,548000"
"20160725,10.0,10.1,10.0,851400"
"20160726,10.0,10.1,10.0,571300"
"20160727,9.85,10.05,9.95,253000"
"20160728,9.8,10.2,10.0,570400"
"20160729,10.0,10.2,10.05,68700"
"20160801,10.0,10.3,10.05,85500"
"20160802,9.9,10.2,10.0,369800"
"20160803,9.8,10.1,10.0,31200"
"20160804,9.95,10.0,9.95,66700"
"20160805,9.75,10.0,9.85,142300"
"20160808,9.75,10.0,9.85,11000"
"20160809,9.8,10.0,9.85,136200"
"20160810,9.8,10.0,9.85,130300"
"20160811,9.9,10.0,9.9,183300"
"20160812,9.9,10.0,9.9,216800"
"20160815,9.85,10.0,9.9,67500"
"20160816,9.85,10.0,9.9,111900"
"20160817,9.8,10.0,9.85,9.75M"
"20160818,9.8,9.95,9.9,305700"
"20160819,9.7,9.95,9.8,2.54M"
"20160822,9.7,9.95,9.85,116500"
"20160823,9.85,9.95,9.85,420800"
"20160824,9.6,9.95,9.7,70800"
"20160825,8.75,9.7,8.85,159600"
"20160826,8.4,8.95,8.55,77200"
"20160829,8.1,9.0,8.65,28500"
"20160830,8.2,9.5,9.2,336600"
"20160831,9.5,10.0,9.8,5.23M"
"20160901,9.5,9.95,9.65,253500"
"20160902,9.55,9.8,9.65,76500"
"20160905,9.4,9.7,9.55,192300"
"20160906,9.05,9.5,9.2,333400"
"20160907,8.85,9.2,9.0,292800"
"20160908,8.8,9.0,8.95,194100"
"20160909,8.6,9.0,8.75,402300"
"20160912,8.6,9.0,8.75,402300"
"20160913,8.7,8.9,8.7,326400"
"20160914,8.7,8.85,8.75,115400"
"20160915,8.7,9.0,8.85,212000"
"20160916,8.7,8.9,8.7,421400"
"20160919,8.7,9.0,8.75,221300"
"20160920,8.05,8.8,8.65,1.25M"
"20160921,8.0,8.8,8.0,833500"
"20160922,8.0,8.55,8.1,227900"
"20160923,8.05,8.6,8.1,94200"
"20160926,8.0,8.45,8.05,1.11M"
"20160927,7.9,8.1,8.0,555000"
"20160928,7.8,8.0,7.85,220100"
"20160929,7.8,8.5,7.9,18.56M"
"20160930,8.0,8.5,8.15,94400"
"20161003,8.15,8.5,8.3,579000"
"20161004,8.4,8.75,8.5,278100"
"20161005,8.2,8.65,8.3,108900"
"20161006,8.05,8.5,8.15,168600"
"20161007,8.0,8.35,8.05,637500"
"20161010,8.0,8.3,8.05,57500"
"20161011,8.0,8.3,8.05,569400"
"20161012,8.05,8.2,8.1,795100"
"20161013,8.1,8.2,8.1,668500"
"20161014,8.1,8.3,8.15,838900"
"20161017,8.15,8.3,8.15,274600"
"20161018,7.9,8.25,8.05,573100"
"20161019,7.9,8.0,7.95,154500"
"20161021,7.9,8.25,7.95,340800"
"20161024,8.0,8.25,8.0,432800"
"20161025,8.0,8.2,8.0,553800"
"20161026,7.5,8.2,7.9,396200"
"20161027,8.0,8.15,8.05,4.34M"
"20161028,8.05,8.2,8.05,154800"
"20161031,8.0,8.25,8.1,317900"
"20161101,8.15,8.25,8.2,117200"
"20161102,8.2,8.65,8.3,209700"
"20161103,8.2,8.65,8.3,209700"
"20161104,8.4,8.65,8.5,169300"
"20161107,8.45,8.7,8.6,1.23M"
"20161108,8.6,8.7,8.6,295400"
"20161109,8.45,8.7,8.5,533700"
"20161110,8.5,8.7,8.6,339100"
"20161111,8.5,8.7,8.6,72900"
"20161114,8.6,8.8,8.7,95700"
"20161115,8.7,9.0,8.85,219400"
"20161116,8.7,9.1,8.85,151900"
"20161117,8.6,9.1,8.9,968700"
"20161118,8.8,9.0,8.9,504100"
"20161121,8.9,9.1,8.95,157700"
"20161122,8.75,9.0,8.85,48200"
"20161123,8.7,8.95,8.85,942600"
"20161124,8.85,9.2,8.95,1.02M"
"20161125,8.85,9.1,8.95,46200"
"20161128,8.85,9.0,8.9,119800"
"20161129,8.95,9.2,9.0,149000"
"20161130,8.85,9.25,9.05,690100"
"20161201,9.0,9.25,9.0,124100"
"20161202,9.05,9.25,9.15,125900"
"20161205,9.15,9.4,9.2,206100"
"20161206,9.1,9.4,9.15,291300"
"20161207,9.0,9.3,9.1,140000"
"20161208,9.0,9.15,9.05,174900"
"20161209,8.8,9.2,9.05,141200"
"20161213,8.65,9.05,8.95,123500"
"20161214,8.8,9.05,8.95,21200"
"20161215,8.5,8.95,8.65,182800"
"20161216,8.5,8.8,8.5,108900"
"20161219,8.15,8.65,8.4,92300"
"20161220,8.0,8.5,8.2,199400"
"20161221,7.95,8.5,8.0,3.51M"
"20161222,7.9,8.2,8.0,378400"
"20161223,8.0,8.5,8.1,62600"
"20161227,8.0,8.5,8.1,62600"
"20161228,8.2,8.95,8.45,30900"
"20161229,8.5,8.95,8.85,44500"
"20161230,8.65,9.7,9.1,231300"
