"20160711,140.19,140.19,140.19,-"
"20160712,138.87,138.87,138.87,-"
"20160713,139.17,139.17,139.17,-"
"20160714,138.76,138.76,138.76,-"
"20160715,138.3,138.3,138.3,-"
"20160719,137.65,137.65,137.65,-"
"20160721,138.82,138.82,138.82,-"
"20160722,138.52,138.52,138.52,-"
"20160725,138.75,138.75,138.75,-"
"20160726,140.93,140.93,140.93,-"
"20160727,141.43,141.43,141.43,-"
"20160728,141.94,141.94,141.94,-"
"20160729,142.39,142.39,142.39,-"
"20160801,142.91,142.91,142.91,-"
"20160802,144.6,144.6,144.6,-"
"20160803,145.29,145.29,145.29,-"
"20160804,143.39,143.39,143.39,-"
"20160805,143.97,143.97,143.97,-"
"20160808,143.44,143.44,143.44,-"
"20160809,143.63,143.63,143.63,-"
"20160810,143.93,143.93,143.93,-"
"20160811,143.63,143.63,143.63,-"
"20160812,143.86,143.86,143.86,-"
"20160815,144.4,144.4,144.4,-"
"20160816,146.8,146.8,146.8,-"
"20160817,147.5,147.5,147.5,-"
"20160818,147.32,147.32,147.32,-"
"20160819,146.75,146.75,146.75,-"
"20160822,144.73,144.73,144.73,-"
"20160823,146.31,146.31,146.31,-"
"20160824,146.48,146.48,146.48,-"
"20160825,139.14,139.14,139.14,-"
"20160826,134.97,134.97,134.97,-"
"20160829,133.5,133.5,133.5,-"
"20160830,133.32,133.32,133.32,-"
"20160831,134.94,134.94,134.94,-"
"20160901,134.47,134.47,134.47,-"
"20160902,134.06,134.06,134.06,-"
"20160905,129.65,129.65,129.65,-"
"20160906,130.42,130.42,130.42,-"
"20160907,130.75,130.75,130.75,-"
"20160908,130.87,130.87,130.87,-"
"20160909,131.49,131.49,131.49,-"
"20160912,131.49,131.49,131.49,-"
"20160913,131.58,131.58,131.58,-"
"20160915,131.63,131.63,131.63,-"
"20160916,131.58,131.58,131.58,-"
"20160919,132.24,132.24,132.24,-"
"20160920,132.24,132.24,132.24,-"
"20160921,132.34,132.34,132.34,-"
"20160922,133.45,133.45,133.45,-"
"20160923,134.12,134.12,134.12,-"
"20160926,134.55,134.55,134.55,-"
"20160927,134.88,134.88,134.88,-"
"20160928,134.82,134.82,134.82,-"
"20160929,136.01,136.01,136.01,-"
"20160930,136.75,136.75,136.75,-"
"20161003,138.15,138.15,138.15,-"
"20161004,137.71,137.71,137.71,-"
"20161005,137.74,137.74,137.74,-"
"20161006,137.53,137.53,137.53,-"
"20161007,138.17,138.17,138.17,-"
"20161010,138.15,138.15,138.15,-"
"20161011,137.18,137.18,137.18,-"
"20161012,137.03,137.03,137.03,-"
"20161013,137.15,137.15,137.15,-"
"20161014,137.53,137.53,137.53,-"
"20161017,136.39,136.39,136.39,-"
"20161018,136.63,136.63,136.63,-"
"20161019,136.13,136.13,136.13,-"
"20161021,135.79,135.79,135.79,-"
"20161025,136.64,136.64,136.64,-"
"20161026,136.58,136.58,136.58,-"
"20161028,137.04,137.04,137.04,-"
"20161101,138.31,138.31,138.31,-"
"20161102,138.31,138.31,138.31,-"
"20161103,138.31,138.31,138.31,-"
"20161104,141.5,141.5,141.5,-"
"20161107,140.49,140.49,140.49,-"
"20161109,138.55,138.55,138.55,-"
"20161110,139.89,139.89,139.89,-"
"20161111,140.01,140.01,140.01,-"
"20161114,139.38,139.38,139.38,-"
"20161115,139.09,139.09,139.09,-"
"20161116,140.06,140.06,140.06,-"
"20161117,139.96,139.96,139.96,-"
"20161118,138.73,138.73,138.73,-"
"20161121,138.2,138.2,138.2,-"
"20161122,138.01,138.01,138.01,-"
"20161124,138.39,138.39,138.39,-"
"20161129,136.55,136.55,136.55,-"
"20161130,136.61,136.61,136.61,-"
"20161201,136.74,136.74,136.74,-"
"20161202,136.43,136.43,136.43,-"
"20161205,136.08,136.08,136.08,-"
"20161207,134.67,134.67,134.67,-"
"20161208,133.7,133.7,133.7,-"
"20161209,132.25,132.25,132.25,-"
"20161213,131.87,131.87,131.87,-"
"20161214,131.63,131.63,131.63,-"
"20161215,130.95,130.95,130.95,-"
"20161216,130.81,130.81,130.81,-"
"20161219,131.06,131.06,131.06,-"
"20161220,131.01,131.01,131.01,-"
"20161221,130.76,130.76,130.76,-"
"20161228,131.47,131.47,131.47,-"
"20161230,133.34,133.34,133.34,-"
