"20100804,68.0,70.0,68.5,876300"
"20100805,68.5,70.0,68.5,329300"
"20100806,68.5,70.0,69.0,262400"
"20100809,67.5,69.0,68.0,67900"
"20100810,68.0,69.0,68.0,375900"
"20100811,65.0,67.5,66.0,92600"
"20100812,65.0,67.0,65.0,354000"
"20100813,65.0,66.0,65.0,129900"
"20100816,65.0,68.0,66.5,83700"
"20100817,66.0,67.5,66.5,64800"
"20100818,66.5,68.0,67.0,240800"
"20100819,66.5,67.5,67.0,42200"
"20100820,67.0,68.0,67.0,66300"
"20100823,65.0,67.0,66.0,49700"
"20100824,64.0,66.0,65.0,39200"
"20100825,64.5,66.0,65.0,132300"
"20100826,64.5,66.0,65.0,440800"
"20100827,64.5,66.0,65.0,440800"
"20100830,65.0,68.0,65.5,121300"
"20100831,65.0,66.5,65.5,85100"
"20100901,65.5,67.0,65.5,49000"
"20100902,64.5,66.5,65.5,140800"
"20100903,65.0,66.0,65.0,341500"
"20100906,62.0,66.0,64.5,214100"
"20100907,63.0,65.5,64.5,1.15M"
"20100908,60.5,64.5,62.5,97100"
"20100909,60.5,62.5,61.0,26400"
"20100910,61.0,62.5,62.0,97600"
"20100913,62.0,63.5,62.0,86200"
"20100914,62.0,65.0,64.5,186000"
"20100915,64.5,70.0,66.5,202400"
"20100916,66.5,68.5,67.5,248500"
"20100917,68.0,69.0,68.0,193500"
"20100920,67.5,68.5,68.0,138300"
"20100921,68.0,68.5,68.0,144100"
"20100922,67.0,68.5,68.0,358200"
"20100923,68.0,68.5,68.0,347500"
"20100924,68.0,68.5,68.0,77900"
"20100927,68.0,69.0,68.0,724400"
"20100928,68.0,69.0,68.5,170100"
"20100929,68.0,69.0,68.5,288200"
"20100930,63.5,68.5,67.5,31200"
"20101001,64.0,68.5,67.5,395800"
"20101004,68.0,68.5,68.0,107500"
"20101005,68.0,68.5,68.0,95200"
"20101006,68.0,68.5,68.0,59200"
"20101007,68.0,69.0,68.0,252500"
"20101008,68.0,69.0,68.0,73100"
"20101011,68.0,69.0,68.0,124700"
"20101012,68.0,68.5,68.0,278700"
"20101013,68.0,69.0,68.0,155200"
"20101014,68.0,69.0,68.5,65500"
"20101015,68.5,69.0,68.5,235400"
"20101018,68.5,69.0,68.5,162400"
"20101019,68.0,69.0,68.5,242400"
"20101021,68.5,69.0,68.5,50000"
"20101022,67.5,69.0,68.0,191300"
"20101025,66.0,68.5,66.5,18900"
"20101026,66.0,68.0,67.5,87400"
"20101027,66.5,68.0,67.0,29700"
"20101028,66.5,67.5,66.5,101700"
"20101029,66.5,68.0,67.0,68200"
"20101101,66.5,67.5,67.0,37500"
"20101102,67.0,68.5,67.5,218600"
"20101103,67.0,70.0,68.0,394600"
"20101104,68.5,70.0,69.0,548500"
"20101105,66.5,69.5,68.5,173100"
"20101108,66.0,69.0,68.5,330900"
"20101109,66.5,69.0,68.0,29000"
"20101110,64.5,68.5,65.5,62600"
"20101111,64.5,67.0,65.0,125600"
"20101112,63.5,66.0,64.5,80000"
"20101115,63.5,65.0,64.0,122100"
"20101116,63.5,64.5,64.0,45100"
"20101117,63.0,64.0,63.5,192400"
"20101118,63.0,64.0,63.0,48600"
"20101119,62.0,64.0,63.0,138100"
"20101122,63.0,65.0,63.5,73900"
"20101123,63.5,65.0,63.5,31100"
"20101124,63.5,65.0,64.0,55000"
"20101125,60.0,64.0,63.0,134400"
"20101126,62.0,63.5,62.5,32200"
"20101129,60.0,62.5,62.0,74300"
"20101130,60.0,62.5,61.5,51700"
"20101201,60.5,62.0,61.0,47100"
"20101202,60.0,61.0,60.0,52600"
"20101203,60.0,61.0,60.5,83600"
"20101206,60.5,61.0,60.5,142100"
"20101207,60.5,61.5,60.5,299600"
"20101208,60.5,62.0,61.0,81400"
"20101209,60.0,61.5,60.5,214900"
"20101210,60.0,61.0,60.0,23300"
"20101214,58.0,60.5,59.5,85100"
"20101215,57.0,60.0,58.0,104000"
"20101216,55.0,58.0,55.5,234000"
"20101217,55.0,58.5,56.5,200400"
"20101220,56.5,60.0,58.5,101100"
"20101221,57.5,60.0,58.5,92500"
"20101222,58.0,60.0,58.5,90300"
"20101223,58.0,59.0,58.0,145700"
"20101224,58.5,60.0,58.5,94500"
"20101228,59.0,61.5,59.5,6600"
"20101229,59.5,61.0,60.0,11200"
"20101230,60.5,62.5,61.0,123900"
"20101231,61.5,63.0,62.5,258300"
