"20101015,13.1,13.4,13.35,513900"
"20101018,13.15,13.3,13.15,19600"
"20101019,13.15,13.5,13.35,3000"
"20101021,13.2,13.35,13.25,411400"
"20101022,13.05,13.4,13.35,1.13M"
"20101025,13.05,13.4,13.35,2.03M"
"20101026,13.0,13.5,13.35,1.53M"
"20101027,12.9,13.5,12.95,77700"
"20101028,11.75,13.4,12.5,16100"
"20101029,12.2,13.2,13.1,1.23M"
"20101101,12.5,13.2,12.6,12900"
"20101102,12.5,13.2,13.15,1.04M"
"20101103,12.65,13.2,12.9,425300"
"20101104,12.65,12.9,12.65,382000"
"20101105,12.7,13.0,12.7,295000"
"20101108,12.75,12.8,12.75,16400"
"20101109,12.75,13.0,12.95,272100"
"20101110,12.75,13.0,12.95,585000"
"20101111,12.8,13.0,12.95,451100"
"20101112,13.0,13.1,13.05,110200"
"20101115,13.0,13.2,13.0,106500"
"20101116,13.0,13.15,13.0,23200"
"20101117,13.0,13.05,13.0,186800"
"20101118,13.0,13.05,13.0,72800"
"20101119,13.0,13.3,13.25,600600"
"20101122,13.0,13.5,13.45,1.11M"
"20101123,13.0,13.3,13.05,43900"
"20101124,13.0,13.2,13.15,413400"
"20101125,13.0,13.2,13.15,142000"
"20101126,13.0,13.2,13.05,580200"
"20101129,11.8,13.2,12.45,14800"
"20101130,11.9,12.4,11.95,66400"
"20101201,12.0,12.05,12.0,14900"
"20101202,12.0,12.05,12.0,44400"
"20101203,12.05,12.4,12.1,40700"
"20101206,12.0,12.1,12.05,76900"
"20101207,12.05,12.1,12.05,116300"
"20101208,12.0,12.3,12.0,491000"
"20101209,12.05,12.3,12.1,18000"
"20101210,12.0,12.3,12.15,34000"
"20101214,12.1,13.0,12.55,80500"
"20101215,12.15,12.55,12.45,659400"
"20101216,12.15,12.25,12.2,74900"
"20101217,12.2,12.5,12.2,104600"
"20101220,12.25,12.25,12.25,14400"
"20101221,12.2,12.5,12.35,217000"
"20101222,12.25,12.9,12.75,627700"
"20101223,12.25,12.4,12.25,45700"
"20101224,12.2,12.6,12.55,258100"
"20101228,12.25,12.55,12.25,9600"
"20101229,12.25,12.8,12.75,706200"
"20101230,12.25,12.25,12.25,9700"
"20101231,12.25,12.5,12.25,12700"
