"20100707,17.2,17.2,17.2,7000"
"20100708,17.5,18.0,17.9,11000"
"20100709,18.0,18.0,18.0,3600"
"20100712,17.5,18.5,18.45,54100"
"20100713,17.5,17.5,17.5,4600"
"20100714,17.5,18.0,17.65,2100"
"20100715,17.2,17.65,17.45,3300"
"20100716,17.2,18.0,17.25,1200"
"20100719,16.0,17.3,16.85,3200"
"20100720,17.0,17.4,17.0,11500"
"20100721,17.35,17.8,17.4,500"
"20100722,17.4,17.4,17.4,-"
"20100723,17.2,17.4,17.2,600"
"20100726,17.4,17.4,17.4,500"
"20100727,17.0,17.5,17.25,11300"
"20100728,17.0,17.0,17.0,200"
"20100729,17.0,17.5,17.45,2900"
"20100730,17.25,17.25,17.25,700"
"20100802,17.25,17.5,17.25,7100"
"20100803,17.5,18.85,18.6,7800"
"20100804,17.5,18.85,18.6,7800"
"20100805,18.6,18.85,18.8,7200"
"20100806,18.0,18.6,18.0,4100"
"20100809,18.0,18.2,18.0,6500"
"20100810,17.55,17.55,17.55,400"
"20100811,17.5,17.95,17.5,11700"
"20100812,17.2,17.5,17.35,6500"
"20100813,17.0,17.5,17.3,1400"
"20100816,17.0,17.5,17.0,28800"
"20100817,17.25,18.1,17.5,604400"
"20100818,16.75,17.5,17.3,500"
"20100819,17.1,17.95,17.35,600"
"20100820,17.95,18.5,18.15,14300"
"20100823,18.0,19.0,18.85,17300"
"20100824,18.0,19.0,18.7,22700"
"20100825,18.0,19.0,18.0,34700"
"20100826,18.0,18.9,18.0,2100"
"20100827,18.0,18.9,18.0,2100"
"20100830,17.0,18.5,17.95,11600"
"20100831,18.0,18.0,18.0,300"
"20100901,16.8,18.0,17.55,4300"
"20100902,17.55,17.55,17.55,1000"
"20100903,17.0,17.55,17.0,2500"
"20100906,17.55,17.55,17.55,1200"
"20100907,17.0,18.5,18.05,18700"
"20100908,18.1,18.5,18.45,5300"
"20100909,18.45,18.45,18.45,-"
"20100910,18.45,18.45,18.45,-"
"20100913,18.0,18.0,18.0,8500"
"20100914,17.0,18.45,18.2,2400"
"20100915,17.05,17.05,17.05,8500"
"20100916,17.1,18.0,17.1,4500"
"20100917,17.2,17.25,17.2,10500"
"20100920,17.3,17.3,17.3,1000"
"20100921,17.5,18.5,18.2,24000"
"20100922,18.2,18.5,18.45,34000"
"20100923,18.25,18.5,18.45,131400"
"20100924,18.45,18.45,18.45,4700"
"20100927,18.0,18.5,18.0,107700"
"20100928,17.15,18.45,17.95,20900"
"20100929,17.1,18.4,17.9,109500"
"20100930,17.5,18.1,17.9,12100"
"20101001,17.5,18.0,17.85,2900"
"20101004,17.5,18.0,17.65,30500"
"20101005,17.5,19.35,18.3,31700"
"20101006,17.5,19.8,18.9,15200"
"20101007,17.5,18.9,17.5,4400"
"20101008,17.5,17.5,17.5,53600"
"20101011,17.5,17.6,17.5,11000"
"20101012,17.5,18.0,17.5,21100"
"20101013,17.3,18.9,17.85,18000"
"20101014,17.3,17.5,17.3,6500"
"20101015,17.25,18.0,17.25,30900"
"20101018,17.2,17.3,17.25,22300"
"20101019,17.3,17.3,17.3,2100"
"20101021,17.3,18.85,18.7,18800"
"20101022,18.75,18.75,18.75,800"
"20101025,18.75,18.75,18.75,-"
"20101026,17.5,18.5,17.6,2400"
"20101027,17.1,17.5,17.1,11700"
"20101028,16.5,17.25,17.05,60000"
"20101029,17.05,17.3,17.05,65900"
"20101101,17.1,17.6,17.15,20300"
"20101102,17.2,17.6,17.35,3300"
"20101103,17.4,17.4,17.4,1500"
"20101104,17.4,17.5,17.4,1300"
"20101105,17.05,18.85,18.5,23000"
"20101108,18.5,18.5,18.5,-"
"20101109,18.5,18.5,18.5,100"
"20101110,18.0,18.0,18.0,300"
"20101111,17.1,17.5,17.3,12100"
"20101112,17.5,17.5,17.5,1600"
"20101115,17.3,17.3,17.3,30000"
"20101116,17.1,17.3,17.1,9900"
"20101117,17.05,17.3,17.15,7300"
"20101118,17.0,17.15,17.0,54400"
"20101119,16.2,17.0,16.55,32200"
"20101122,16.55,17.0,16.55,2100"
"20101123,16.5,17.15,16.9,7500"
"20101124,15.8,17.0,16.2,24100"
"20101125,16.2,16.2,16.2,-"
"20101126,16.9,17.8,17.55,27200"
"20101129,17.6,17.6,17.6,-"
"20101130,16.6,16.6,16.6,500"
"20101201,15.8,16.5,15.85,3600"
"20101202,16.0,16.0,16.0,100"
"20101203,15.5,16.0,15.65,6200"
"20101206,15.0,15.5,15.2,2500"
"20101207,15.25,15.6,15.55,18800"
"20101208,15.5,15.5,15.5,3400"
"20101209,15.5,15.5,15.5,500"
"20101210,15.5,15.5,15.5,500"
"20101214,15.5,15.5,15.5,300"
"20101215,15.5,16.95,16.7,19800"
"20101216,16.7,16.7,16.7,3300"
"20101217,15.5,15.5,15.5,500"
"20101220,16.5,16.5,16.5,1000"
"20101221,15.6,16.2,15.85,12400"
"20101222,15.6,16.0,15.6,15100"
"20101223,15.5,15.5,15.5,200"
"20101224,15.6,15.6,15.6,100"
"20101228,15.6,15.6,15.6,-"
"20101229,16.8,17.0,16.95,84100"
"20101230,17.0,17.0,17.0,-"
"20101231,15.8,17.5,17.45,155500"
