"20140312,18.9,19.0,18.95,99600"
"20140313,18.95,19.15,19.05,1.09M"
"20140314,19.1,19.4,19.25,33400"
"20140317,19.25,19.5,19.35,96600"
"20140318,19.25,19.4,19.35,70200"
"20140319,19.4,19.8,19.45,90800"
"20140320,19.4,19.7,19.45,83100"
"20140321,19.1,19.5,19.3,219800"
"20140324,19.0,19.2,19.1,76000"
"20140325,19.1,19.3,19.15,48900"
"20140326,18.5,19.2,19.0,588700"
"20140327,18.1,19.0,18.3,29500"
"20140328,18.2,19.0,18.65,67100"
"20140331,18.1,19.0,18.5,2.17M"
"20140401,18.2,19.0,18.6,70800"
"20140402,18.55,19.0,18.6,40500"
"20140403,18.6,18.65,18.6,19100"
"20140404,18.55,18.65,18.6,85600"
"20140407,18.6,19.1,18.85,74100"
"20140408,18.6,18.95,18.65,41300"
"20140409,18.65,18.85,18.65,253200"
"20140410,18.65,18.75,18.7,87400"
"20140411,18.65,19.0,18.8,155000"
"20140414,18.65,19.15,19.05,80700"
"20140415,19.15,20.0,19.25,71100"
"20140416,19.2,20.0,19.4,2.74M"
"20140417,19.5,20.25,19.9,2.35M"
"20140422,20.0,20.5,20.25,570100"
"20140423,20.0,20.5,20.25,508700"
"20140424,20.25,20.75,20.5,693200"
"20140425,20.0,20.75,20.25,2.74M"
"20140428,20.25,21.0,20.5,564600"
"20140429,18.6,20.5,19.2,357100"
"20140430,19.15,20.0,19.75,115200"
"20140502,19.3,19.6,19.5,105600"
"20140505,19.05,19.45,19.1,56500"
"20140506,19.1,19.5,19.35,74000"
"20140507,19.35,20.0,19.75,173500"
"20140508,19.75,20.5,20.0,202300"
"20140509,19.85,20.25,20.0,1.64M"
"20140512,19.8,20.5,20.0,2.12M"
"20140513,19.8,20.5,20.0,2.07M"
"20140514,19.6,20.0,19.95,214100"
"20140515,19.65,20.0,19.95,1.09M"
"20140516,19.85,20.0,19.9,213700"
"20140519,19.65,20.0,19.7,110400"
"20140520,19.65,19.8,19.65,140700"
"20140521,19.5,19.8,19.6,202700"
"20140522,19.2,19.7,19.45,242700"
"20140523,19.2,19.7,19.35,23000"
"20140526,18.6,19.3,19.0,209800"
"20140527,18.0,19.0,18.7,171200"
"20140528,18.6,19.2,19.0,204500"
"20140529,19.1,19.7,19.45,602000"
"20140530,18.7,19.5,19.3,1.02M"
"20140603,18.9,19.3,19.0,1.32M"
"20140604,19.0,19.2,19.0,3.86M"
"20140605,18.9,19.05,18.95,1.15M"
"20140606,18.55,19.0,18.9,33500"
"20140609,18.55,19.0,18.55,726100"
"20140610,18.5,19.0,18.5,1.08M"
"20140611,17.75,18.75,18.3,24100"
"20140612,18.0,18.5,18.2,39700"
"20140613,18.1,18.3,18.2,128700"
"20140616,18.2,18.55,18.25,108800"
"20140617,17.5,18.0,17.9,151400"
"20140618,17.9,18.35,18.15,140100"
"20140619,18.1,18.4,18.15,82500"
"20140620,18.4,18.7,18.55,483400"
"20140623,18.4,18.75,18.45,28500"
"20140624,18.0,19.0,18.0,5.52M"
"20140625,17.5,19.5,18.8,76100"
"20140626,18.9,19.35,19.0,34600"
"20140627,19.1,19.5,19.25,224100"
"20140630,19.1,19.8,19.25,33300"
"20140701,19.25,19.7,19.65,3.05M"
"20140702,19.45,19.7,19.6,520700"
"20140703,19.2,19.55,19.45,1.17M"
"20140704,19.0,19.5,19.05,106600"
"20140707,19.0,19.7,19.25,98700"
"20140708,19.0,19.2,19.05,35400"
"20140709,19.0,19.2,19.05,204600"
"20140710,18.8,19.2,18.95,153900"
"20140711,18.8,19.0,18.9,42100"
"20140714,18.5,18.95,18.8,98800"
"20140715,18.7,18.95,18.8,16300"
"20140716,18.7,18.9,18.8,87300"
"20140717,18.5,18.9,18.7,177700"
"20140718,18.2,18.75,18.6,161700"
"20140721,18.7,18.95,18.75,33400"
"20140722,18.7,19.45,18.75,275300"
"20140723,18.75,19.3,18.95,2.19M"
"20140724,18.8,18.95,18.8,39100"
"20140725,18.8,18.95,18.85,116200"
"20140728,18.0,18.85,18.05,1.94M"
"20140729,18.0,18.85,18.05,1.94M"
"20140730,17.55,18.75,18.1,91700"
"20140731,17.6,18.5,18.05,346400"
"20140801,17.8,18.2,18.0,360000"
"20140804,17.75,18.05,17.85,58100"
"20140805,17.75,18.1,17.95,775300"
"20140806,17.75,18.2,17.9,88800"
"20140807,17.5,18.0,17.75,99400"
"20140808,17.5,18.0,17.8,85500"
"20140811,17.35,17.8,17.5,84400"
"20140812,17.0,17.8,17.6,78400"
"20140813,17.5,17.9,17.6,47500"
"20140814,17.5,17.8,17.7,154500"
"20140815,17.15,17.8,17.5,178800"
"20140818,17.1,17.8,17.75,833700"
"20140819,17.15,17.75,17.55,224600"
"20140820,17.05,17.6,17.45,756300"
"20140821,17.3,17.75,17.55,859100"
"20140822,17.5,17.6,17.5,244300"
"20140825,17.3,18.0,17.6,267300"
"20140826,17.5,17.7,17.5,200600"
"20140827,17.4,17.7,17.55,1.03M"
"20140828,17.3,17.6,17.5,195400"
"20140829,17.45,17.8,17.55,197200"
"20140901,17.5,19.25,18.65,42100"
"20140902,17.55,18.0,17.75,1.66M"
"20140903,17.6,17.9,17.75,1.15M"
"20140904,17.6,17.8,17.7,72700"
"20140905,17.8,17.9,17.8,1.58M"
"20140908,17.7,17.9,17.8,63300"
"20140909,17.6,17.9,17.8,535700"
"20140910,17.8,18.3,17.9,732600"
"20140911,18.0,18.2,18.05,619600"
"20140912,18.2,18.4,18.25,470800"
"20140915,18.15,18.4,18.25,292200"
"20140916,18.2,18.4,18.25,1.01M"
"20140917,18.2,18.4,18.25,449600"
"20140918,18.25,18.5,18.35,310600"
"20140919,18.3,18.65,18.45,269400"
"20140922,18.5,19.3,19.05,357600"
"20140923,18.85,19.5,19.25,2.04M"
"20140924,18.85,19.2,18.95,111300"
"20140925,18.25,18.9,18.45,833900"
"20140926,18.3,18.55,18.45,128300"
"20140929,18.0,18.5,18.3,693900"
"20140930,18.0,18.4,18.3,107500"
"20141001,18.0,18.35,18.15,31400"
"20141002,18.05,18.45,18.2,127200"
"20141003,18.05,18.55,18.25,83000"
"20141006,18.05,18.4,18.25,71900"
"20141007,18.15,18.5,18.25,476500"
"20141008,18.25,18.5,18.3,86900"
"20141009,18.3,18.5,18.45,547900"
"20141010,18.2,18.5,18.35,25000"
"20141013,18.2,18.5,18.4,2.15M"
"20141014,18.1,18.25,18.15,56700"
"20141015,18.05,18.25,18.15,695600"
"20141016,17.7,18.15,17.9,30100"
"20141017,17.8,18.0,17.8,35100"
"20141021,17.7,18.0,17.8,175300"
"20141022,17.5,17.8,17.65,50800"
"20141023,17.6,18.0,17.9,71900"
"20141024,17.5,18.0,17.75,47700"
"20141027,17.4,17.6,17.5,115100"
"20141028,17.25,17.75,17.4,94000"
"20141029,16.0,17.5,16.85,118000"
"20141030,16.8,17.05,16.95,58600"
"20141031,17.0,17.5,17.0,1.18M"
"20141103,16.5,17.3,16.95,261400"
"20141104,16.6,17.3,17.0,35800"
"20141105,16.5,17.1,17.05,342600"
"20141106,16.7,17.0,16.8,1.39M"
"20141107,16.25,16.8,16.65,37200"
"20141110,16.0,16.7,16.3,166500"
"20141111,16.25,16.4,16.25,21900"
"20141112,16.2,16.55,16.35,156500"
"20141113,16.3,17.0,16.75,61100"
"20141114,16.85,17.3,17.0,14500"
"20141117,17.0,17.5,17.1,18000"
"20141118,16.8,17.5,16.95,83700"
"20141119,16.75,17.1,16.75,35300"
"20141120,16.75,16.8,16.75,21900"
"20141121,16.7,16.9,16.75,21400"
"20141124,16.5,17.0,16.8,288100"
"20141125,16.7,17.0,16.95,563800"
"20141126,16.5,17.0,16.85,111200"
"20141127,16.75,17.0,16.9,200500"
"20141128,16.75,17.0,16.8,261100"
"20141201,16.75,16.8,16.75,74100"
"20141202,16.7,16.9,16.8,268100"
"20141203,16.7,16.9,16.7,156800"
"20141204,16.75,16.95,16.75,55600"
"20141205,16.75,16.85,16.75,50500"
"20141208,16.75,17.0,16.75,23200"
"20141209,16.8,17.0,16.9,269400"
"20141210,16.9,18.0,17.85,2.45M"
"20141211,16.95,17.05,16.95,122300"
"20141215,16.5,17.05,16.9,156900"
"20141216,17.0,17.45,17.0,36400"
"20141217,17.0,18.5,18.4,4.11M"
"20141218,16.8,17.1,16.9,609100"
"20141219,16.85,17.45,16.95,16700"
"20141222,16.8,17.0,16.9,1.62M"
"20141223,17.0,18.45,18.4,4.37M"
"20141224,17.0,18.15,17.05,17000"
"20141229,17.05,18.0,17.25,13800"
"20141230,17.1,17.5,17.2,977600"
"20141231,17.0,17.15,17.05,88100"
