"20090515,11.2,12.0,11.35,90800"
"20090518,11.35,12.0,11.75,103400"
"20090519,11.85,12.0,11.95,42900"
"20090520,11.9,12.2,12.0,15100"
"20090521,11.9,12.1,12.0,180600"
"20090522,11.95,12.0,11.95,15600"
"20090525,12.0,12.0,12.0,12600"
"20090526,11.95,12.0,11.95,11000"
"20090527,11.75,12.0,11.95,575100"
"20090528,11.7,11.85,11.75,29700"
"20090529,11.5,11.7,11.5,13300"
"20090602,11.05,11.75,11.4,38600"
"20090603,11.4,12.3,11.7,130400"
"20090604,11.7,12.05,12.0,27100"
"20090605,12.0,12.65,12.25,67600"
"20090608,11.8,12.5,12.05,57300"
"20090609,11.85,12.25,12.0,37700"
"20090610,11.85,12.25,11.95,24300"
"20090611,11.85,12.0,11.9,18100"
"20090612,11.95,12.1,11.95,270700"
"20090615,11.85,12.4,12.0,397600"
"20090616,12.0,12.35,12.05,52900"
"20090617,12.05,13.0,12.2,466800"
"20090618,12.5,13.4,13.2,162800"
"20090619,13.25,13.85,13.55,175100"
"20090622,13.2,13.9,13.6,69700"
"20090623,12.5,13.9,13.1,177700"
"20090624,12.3,12.9,12.5,303600"
"20090625,12.5,12.85,12.7,298500"
"20090626,12.55,13.0,12.8,16700"
"20090629,12.75,12.95,12.75,22200"
"20090630,12.8,13.0,12.9,51300"
"20090701,12.6,13.05,12.85,10900"
"20090702,12.5,12.85,12.65,98500"
"20090703,12.5,12.8,12.75,38700"
"20090706,12.1,12.7,12.35,244900"
"20090707,12.3,12.5,12.4,21600"
"20090708,12.15,12.5,12.4,18900"
"20090709,12.15,12.4,12.25,19800"
"20090710,12.15,12.4,12.2,133500"
"20090713,12.05,12.25,12.15,18500"
"20090714,12.0,12.15,12.0,121800"
"20090715,11.5,12.0,11.8,12600"
"20090716,11.5,11.9,11.7,20900"
"20090717,11.9,12.2,12.0,87000"
"20090720,12.15,12.5,12.3,48700"
"20090721,12.3,12.35,12.3,26800"
"20090722,12.3,12.4,12.3,75700"
"20090723,12.25,12.3,12.25,14200"
"20090724,12.05,12.25,12.1,8600"
"20090727,12.0,12.3,12.0,665400"
"20090728,12.0,12.3,12.0,21600"
"20090729,11.8,12.05,11.95,76500"
"20090730,11.9,12.0,11.9,10000"
"20090731,11.9,12.0,11.9,12000"
"20090803,11.85,12.0,11.9,62300"
"20090804,11.5,11.9,11.75,85400"
"20090805,11.5,11.75,11.6,12800"
"20090806,11.5,11.8,11.65,12900"
"20090807,11.5,11.65,11.55,21900"
"20090810,11.6,11.75,11.6,15900"
"20090811,11.6,11.75,11.7,15700"
"20090812,11.65,11.75,11.65,4500"
"20090813,11.6,11.7,11.65,14400"
"20090814,11.55,11.65,11.6,19100"
"20090817,11.5,11.6,11.55,16800"
"20090818,11.5,11.6,11.55,94300"
"20090819,11.45,11.7,11.55,108500"
"20090820,11.0,11.55,11.2,8600"
"20090821,11.0,11.5,11.2,6100"
"20090824,10.75,11.05,11.0,54800"
"20090825,10.75,11.05,11.0,54800"
"20090826,10.5,11.0,10.8,167200"
"20090827,10.8,11.0,10.9,37700"
"20090828,10.9,10.95,10.9,16300"
"20090831,10.9,11.05,10.95,39100"
"20090901,10.95,11.0,10.95,135900"
"20090902,11.0,11.2,11.0,74400"
"20090903,11.2,11.5,11.35,11700"
"20090904,11.2,11.5,11.35,51900"
"20090907,11.2,11.5,11.25,14600"
"20090908,10.85,11.2,11.05,11700"
"20090909,11.0,11.25,11.1,61400"
"20090910,11.0,11.1,11.0,81300"
"20090911,10.9,11.1,11.0,27000"
"20090914,11.0,11.05,11.0,22500"
"20090915,10.95,11.5,11.0,21500"
"20090916,10.9,11.0,10.95,18500"
"20090917,10.8,11.1,10.95,182400"
"20090918,10.85,11.05,10.9,26800"
"20090921,10.85,11.05,10.9,26800"
"20090922,10.85,10.95,10.9,16200"
"20090923,10.6,10.9,10.85,61700"
"20090924,10.5,10.9,10.85,53000"
"20090925,10.35,11.0,10.9,1.05M"
"20090928,10.0,10.9,10.15,105300"
"20090929,9.9,10.2,10.0,39000"
"20090930,9.9,10.15,10.0,153100"
"20091001,9.9,10.5,10.0,6400"
"20091002,10.05,10.2,10.05,21600"
"20091005,10.05,10.5,10.05,30400"
"20091006,10.25,10.5,10.3,14600"
"20091007,10.3,10.5,10.45,25500"
"20091008,10.25,10.5,10.35,130500"
"20091009,10.3,10.5,10.3,108000"
"20091012,10.1,10.5,10.35,30700"
"20091013,9.9,10.3,10.05,75100"
"20091014,10.0,10.35,10.05,23900"
"20091015,10.0,10.2,10.15,559500"
"20091016,10.2,10.5,10.35,230400"
"20091019,10.05,10.5,10.3,33000"
"20091021,10.2,10.5,10.35,28800"
"20091022,10.05,10.5,10.3,19900"
"20091023,10.05,10.5,10.3,19900"
"20091026,10.0,10.35,10.15,27100"
"20091027,10.0,10.2,10.05,40900"
"20091028,10.0,10.2,10.1,79800"
"20091029,10.15,10.2,10.15,41500"
"20091030,10.15,10.2,10.15,41500"
"20091102,10.05,10.25,10.1,158000"
"20091103,10.0,10.25,10.05,63500"
"20091104,10.05,10.15,10.05,64600"
"20091105,10.05,10.1,10.05,36100"
"20091106,10.05,10.1,10.05,8900"
"20091109,10.05,10.15,10.1,42800"
"20091110,10.1,10.7,10.2,10800"
"20091111,10.1,10.5,10.2,22700"
"20091112,10.2,11.0,10.35,32800"
"20091113,10.1,11.0,10.15,901300"
"20091116,10.4,10.55,10.5,94700"
"20091117,10.3,10.5,10.4,26200"
"20091118,10.0,10.5,10.2,232700"
"20091119,10.05,10.35,10.1,7100"
"20091120,10.0,10.55,10.1,28700"
"20091123,10.05,10.75,10.25,30400"
"20091124,10.2,10.55,10.3,9000"
"20091125,10.2,10.8,10.7,41800"
"20091126,10.9,11.45,11.0,325500"
"20091127,11.4,11.5,11.45,50000"
"20091130,11.05,11.45,11.4,242900"
"20091201,11.0,11.5,11.25,71100"
"20091202,10.65,11.3,11.0,32100"
"20091203,10.0,11.0,10.6,42100"
"20091204,10.6,11.6,11.3,82700"
"20091207,11.0,11.1,11.0,13000"
"20091208,10.8,11.25,11.0,35300"
"20091209,10.6,11.0,10.75,9500"
"20091210,10.0,10.5,10.15,21500"
"20091211,9.9,11.0,10.05,69500"
"20091214,9.8,10.75,10.15,30400"
"20091215,10.1,10.3,10.25,184400"
"20091216,10.15,10.5,10.3,176100"
"20091217,10.35,10.75,10.5,160000"
"20091218,10.35,10.5,10.45,48800"
"20091221,10.35,10.5,10.45,44800"
"20091222,10.3,11.0,10.4,65800"
"20091223,10.45,10.75,10.55,57900"
"20091224,10.4,10.65,10.55,66900"
"20091228,10.5,10.7,10.55,2900"
"20091229,10.6,10.95,10.7,109600"
"20091230,10.7,11.5,11.0,52500"
"20091231,11.1,11.5,11.35,33200"
