"20110516,14.4,14.4,14.4,900"
"20110517,14.4,14.5,14.45,15400"
"20110518,14.5,14.5,14.5,1000"
"20110519,14.0,14.0,14.0,2900"
"20110520,14.0,14.0,14.0,-"
"20110523,14.0,14.0,14.0,-"
"20110524,14.0,14.25,14.15,4800"
"20110525,14.0,14.15,14.1,3100"
"20110526,14.0,14.25,14.05,800"
"20110527,14.0,14.0,14.0,3100"
"20110530,14.0,14.25,14.05,25500"
"20110531,14.05,14.25,14.1,2100"
"20110602,14.0,14.1,14.05,16100"
"20110603,13.9,14.05,13.9,4700"
"20110606,14.0,14.0,14.0,1000"
"20110607,14.0,14.0,14.0,100"
"20110608,14.0,15.0,14.35,4700"
"20110609,14.5,15.5,14.95,8100"
"20110610,14.5,15.45,14.5,18400"
"20110613,14.5,15.2,14.75,1900"
"20110614,15.0,15.45,15.3,6200"
"20110615,15.0,15.45,15.0,7000"
"20110616,15.0,15.3,15.0,102800"
"20110617,14.25,15.2,14.7,31700"
"20110620,14.7,15.0,14.9,34100"
"20110621,14.7,15.0,14.75,2100"
"20110622,14.8,15.0,14.8,13700"
"20110623,14.8,15.2,14.9,8900"
"20110624,15.4,15.4,15.4,8000"
"20110627,14.6,14.6,14.6,3000"
"20110628,14.6,14.6,14.6,-"
"20110629,14.6,14.6,14.6,35000"
"20110630,14.5,14.55,14.5,1100"
"20110701,14.55,15.3,14.75,1600"
"20110704,14.5,14.8,14.5,900"
"20110705,14.5,14.55,14.5,5900"
"20110706,14.0,15.0,14.4,11700"
"20110707,14.4,14.4,14.4,200"
"20110708,14.4,14.4,14.4,200"
"20110711,14.25,14.25,14.25,-"
"20110712,14.05,14.05,14.05,2000"
"20110713,14.05,14.05,14.05,500"
"20110714,14.05,14.05,14.05,-"
"20110715,14.05,14.05,14.05,3000"
"20110718,13.5,14.05,13.5,4800"
"20110719,14.8,14.8,14.8,7000"
"20110720,14.8,14.8,14.8,5700"
"20110721,14.5,14.8,14.5,2700"
"20110722,14.5,15.0,14.65,8300"
"20110725,14.65,14.65,14.65,-"
"20110726,14.65,14.65,14.65,-"
"20110727,14.5,15.0,14.9,13700"
"20110728,14.15,14.9,14.85,28000"
"20110729,14.85,15.0,14.9,20200"
"20110801,14.0,14.0,14.0,100"
"20110802,14.0,14.0,14.0,200"
"20110803,14.0,14.0,14.0,-"
"20110804,14.0,14.0,14.0,1800"
"20110805,15.0,15.0,15.0,100"
"20110808,13.5,14.0,13.8,12800"
"20110809,14.0,15.0,14.0,10100"
"20110810,14.0,14.2,14.05,13400"
"20110811,14.05,14.05,14.05,-"
"20110812,13.0,14.0,13.55,3500"
"20110815,13.55,13.55,13.55,-"
"20110816,13.55,13.55,13.55,-"
"20110817,13.6,13.6,13.6,300"
"20110818,13.65,14.95,14.6,800"
"20110819,13.65,14.95,13.85,600"
"20110822,13.5,15.0,13.55,23900"
"20110823,13.5,14.0,13.5,10700"
"20110824,13.65,14.0,13.7,700"
"20110825,13.0,14.0,13.0,20400"
"20110826,13.1,13.1,13.1,9000"
"20110829,13.1,13.5,13.45,10400"
"20110830,13.1,14.0,13.15,2300"
"20110831,13.1,14.0,13.15,2300"
"20110901,13.2,13.2,13.2,-"
"20110902,13.2,13.2,13.2,-"
"20110905,13.0,14.5,14.3,18600"
"20110906,14.3,14.3,14.3,-"
"20110907,13.0,14.25,13.9,400"
"20110908,14.0,14.0,14.0,200"
"20110909,14.0,14.0,14.0,-"
"20110912,14.35,14.35,14.35,900"
"20110913,14.35,14.35,14.35,-"
"20110914,14.0,14.5,14.3,10200"
"20110915,14.3,15.0,14.95,19200"
"20110916,15.05,15.05,15.05,500"
"20110919,15.0,16.5,15.6,1800"
"20110920,14.95,14.95,14.95,400"
"20110921,13.5,13.55,13.5,25600"
"20110922,13.95,13.95,13.95,100"
"20110923,13.95,13.95,13.95,-"
"20110926,13.2,14.0,13.45,19600"
"20110927,13.55,14.0,13.8,800"
"20110928,13.55,14.2,13.9,6600"
"20110929,13.55,13.95,13.8,1500"
"20110930,13.55,14.95,14.75,12200"
"20111003,14.75,14.75,14.75,-"
"20111004,13.55,14.0,13.85,2900"
"20111005,13.85,14.0,13.95,13000"
"20111006,13.85,15.0,14.6,42100"
"20111007,14.0,16.05,14.25,25300"
"20111010,14.0,15.5,15.25,20000"
"20111011,15.5,16.75,16.4,124100"
"20111012,16.4,17.95,17.45,212900"
"20111013,16.4,19.0,17.8,16200"
"20111014,16.25,18.0,17.95,316500"
"20111017,18.0,18.05,18.0,17700"
"20111018,17.0,19.0,18.45,28300"
"20111019,18.35,18.35,18.35,8600"
"20111021,18.0,19.0,18.75,10200"
"20111024,18.25,19.5,18.45,140400"
"20111025,18.4,19.5,19.0,73400"
"20111026,17.1,19.0,18.9,49400"
"20111027,19.0,19.5,19.0,146500"
"20111028,19.0,20.75,20.25,401400"
"20111031,19.5,20.0,19.7,3700"
"20111101,21.0,21.0,21.0,10600"
"20111102,19.0,21.0,19.95,246500"
"20111103,20.0,20.5,20.0,3700"
"20111104,20.5,20.5,20.5,200"
"20111107,19.0,19.5,19.45,202600"
"20111108,19.0,19.5,19.45,202600"
"20111109,19.5,20.0,19.95,168100"
"20111110,19.1,20.0,19.75,34200"
"20111111,19.75,19.75,19.75,500"
"20111114,19.0,19.0,19.0,1500"
"20111115,18.5,20.0,19.55,13400"
"20111116,17.85,20.0,18.6,2600"
"20111117,18.0,19.5,19.4,28900"
"20111118,18.6,18.6,18.6,1000"
"20111121,19.0,19.0,19.0,2900"
"20111122,19.4,19.4,19.4,9400"
"20111123,19.0,19.4,19.05,4100"
"20111124,18.9,19.0,18.95,16500"
"20111125,19.0,19.0,19.0,2600"
"20111128,19.0,19.0,19.0,-"
"20111129,19.0,19.5,19.05,2200"
"20111130,19.0,19.0,19.0,500"
"20111201,19.0,19.0,19.0,500"
"20111202,18.0,18.0,18.0,300"
"20111205,17.5,19.0,17.75,5800"
"20111206,17.0,17.0,17.0,300"
"20111207,17.0,17.0,17.0,1100"
"20111208,17.0,17.0,17.0,-"
"20111209,16.95,16.95,16.95,200"
"20111213,16.95,16.95,16.95,-"
"20111214,16.95,16.95,16.95,-"
"20111215,15.3,15.3,15.3,5400"
"20111216,15.3,15.3,15.3,-"
"20111219,14.0,14.5,14.0,22500"
"20111220,14.0,14.0,14.0,900"
"20111221,14.1,14.1,14.1,800"
"20111222,14.1,15.5,15.15,1200"
"20111223,14.15,14.15,14.15,100"
"20111227,14.0,14.0,14.0,30000"
"20111228,13.05,15.0,13.15,1700"
"20111229,13.15,13.2,13.15,700"
"20111230,14.45,14.45,14.45,38700"
