"20111019,13.5,13.5,13.5,-"
"20111021,13.5,13.5,13.5,-"
"20111024,13.5,13.5,13.5,-"
"20111025,13.5,13.5,13.5,-"
"20111026,13.5,13.5,13.5,-"
"20111027,13.5,13.5,13.5,-"
"20111028,13.5,13.5,13.5,-"
"20111031,13.5,13.5,13.5,-"
"20111101,13.5,13.5,13.5,-"
"20111102,13.5,13.5,13.5,-"
"20111103,13.5,13.5,13.5,-"
"20111104,13.5,13.5,13.5,-"
"20111107,13.5,13.5,13.5,-"
"20111108,13.5,13.5,13.5,-"
"20111109,13.5,13.5,13.5,-"
"20111110,13.5,13.5,13.5,-"
"20111111,13.5,13.5,13.5,-"
"20111114,13.5,13.5,13.5,-"
"20111115,13.5,13.5,13.5,-"
"20111116,13.5,13.5,13.5,-"
"20111117,13.5,13.5,13.5,-"
"20111118,13.5,13.5,13.5,-"
"20111121,13.5,13.5,13.5,-"
"20111122,13.5,13.5,13.5,-"
"20111123,13.5,13.5,13.5,-"
"20111124,13.5,13.5,13.5,-"
"20111125,13.5,13.5,13.5,-"
"20111128,13.5,13.5,13.5,-"
"20111129,13.5,13.5,13.5,-"
"20111130,13.5,13.5,13.5,-"
"20111201,13.5,13.5,13.5,-"
"20111202,13.5,13.5,13.5,-"
"20111205,13.5,13.5,13.5,-"
"20111206,13.5,13.5,13.5,-"
"20111207,13.5,13.5,13.5,-"
"20111208,13.5,13.5,13.5,-"
"20111209,13.5,13.5,13.5,-"
"20111213,13.5,13.5,13.5,-"
"20111214,13.5,13.5,13.5,-"
"20111215,13.5,13.5,13.5,-"
"20111216,13.5,13.5,13.5,-"
"20111219,13.5,13.5,13.5,-"
"20111220,13.5,13.5,13.5,-"
"20111221,13.5,13.5,13.5,-"
"20111222,13.5,13.5,13.5,-"
"20111223,13.5,13.5,13.5,-"
"20111227,13.5,13.5,13.5,-"
"20111228,13.5,13.5,13.5,-"
"20111229,13.5,13.5,13.5,-"
"20111230,13.5,13.5,13.5,-"
