"20150918,8.7,9.0,8.7,24300"
"20150921,8.7,8.8,8.7,112000"
"20150922,8.7,8.9,8.7,171100"
"20150923,8.7,8.8,8.7,45300"
"20150924,8.7,8.75,8.7,78300"
"20150925,8.75,8.85,8.75,449300"
"20150928,8.8,9.0,8.8,250800"
"20150929,8.8,9.0,8.85,1.15M"
"20150930,8.85,9.0,8.85,49300"
"20151001,8.85,9.0,8.95,2.76M"
"20151002,8.8,9.0,8.9,370400"
"20151005,8.95,9.1,8.95,551200"
"20151006,8.95,9.1,8.95,551200"
"20151007,8.95,9.1,9.0,287800"
"20151008,9.0,9.05,9.0,182800"
"20151009,9.0,9.1,9.0,274800"
"20151012,9.0,9.05,9.0,212400"
"20151013,8.9,9.0,8.95,414600"
"20151014,9.0,9.0,9.0,63700"
"20151015,8.9,9.05,8.95,1.40M"
"20151016,8.75,9.05,8.95,448300"
"20151019,9.0,9.15,9.0,66300"
"20151021,9.0,9.15,9.0,107000"
"20151022,8.7,9.0,8.95,244500"
"20151023,8.65,9.0,8.85,814400"
"20151026,8.65,9.1,8.9,577100"
"20151027,8.05,8.9,8.7,124600"
"20151028,8.5,8.9,8.5,121300"
"20151029,8.5,8.7,8.65,155100"
"20151030,8.7,8.8,8.7,92600"
"20151102,8.0,8.8,8.15,15400"
"20151103,8.1,8.15,8.1,28200"
"20151104,8.2,8.5,8.45,2.71M"
"20151105,8.2,8.9,8.45,15100"
"20151106,8.2,8.8,8.45,67700"
"20151109,8.45,8.8,8.45,102100"
"20151110,8.5,8.8,8.5,324600"
"20151111,8.4,8.6,8.5,31800"
"20151112,8.45,8.5,8.45,161700"
"20151113,8.5,8.6,8.5,51100"
"20151116,8.5,8.6,8.5,214700"
"20151117,8.3,8.45,8.35,1.36M"
"20151118,8.05,8.4,8.3,84100"
"20151119,8.0,8.4,8.05,140200"
"20151120,8.0,8.1,8.0,256700"
"20151123,8.0,8.1,8.0,191300"
"20151124,7.85,8.05,7.95,655200"
"20151125,7.9,8.0,7.95,2.34M"
"20151126,7.9,8.0,7.95,2.34M"
"20151127,7.95,8.0,7.95,313000"
"20151130,7.95,8.05,7.95,105700"
"20151201,7.9,8.0,7.95,84600"
"20151202,7.9,8.1,8.0,166800"
"20151203,7.9,8.1,8.05,85100"
"20151204,8.1,8.5,8.1,19000"
"20151207,8.1,8.2,8.1,40900"
"20151208,8.1,8.3,8.15,2500"
"20151209,8.1,8.3,8.2,69300"
"20151210,8.15,8.2,8.15,35100"
"20151211,8.1,8.2,8.1,3.24M"
"20151214,8.05,8.1,8.05,18100"
"20151215,8.0,8.1,8.0,30300"
"20151216,8.05,8.2,8.1,288100"
"20151217,8.15,8.45,8.4,35700"
"20151218,8.2,8.5,8.4,80100"
"20151221,8.25,8.75,8.4,86400"
"20151222,8.5,8.7,8.5,20600"
"20151223,8.3,8.55,8.4,252300"
"20151224,8.55,9.0,8.7,286000"
"20151228,8.7,9.55,9.5,2.51M"
"20151229,8.55,9.0,8.7,168100"
"20151230,8.7,9.0,8.9,94200"
"20151231,9.6,9.6,9.6,418400"
