"20150720,5.0,5.0,5.0,1200"
"20150721,4.9,5.0,4.9,6900"
"20150722,4.5,4.6,4.5,18200"
"20150723,4.6,4.6,4.6,1800"
"20150724,4.9,4.9,4.9,9600"
"20150727,4.5,4.9,4.7,7900"
"20150728,4.55,4.95,4.6,1800"
"20150729,5.0,5.0,5.0,400"
"20150730,4.95,4.95,4.95,100"
"20150731,4.95,5.0,4.95,15000"
"20150803,4.85,5.0,4.9,16000"
"20150804,4.85,4.95,4.85,3000"
"20150805,4.85,4.95,4.85,1500"
"20150806,4.85,4.9,4.85,1300"
"20150807,4.85,4.9,4.85,3500"
"20150810,4.85,4.9,4.85,4700"
"20150811,4.8,5.0,4.85,4200"
"20150812,4.5,4.8,4.65,7700"
"20150813,4.5,4.8,4.55,16800"
"20150814,4.55,4.8,4.75,2100"
"20150817,4.75,4.8,4.75,2000"
"20150818,4.75,4.8,4.75,1400"
"20150819,4.45,4.8,4.55,34500"
"20150820,4.5,4.8,4.65,32500"
"20150821,4.5,4.8,4.5,33800"
"20150824,4.65,4.7,4.65,2100"
"20150825,4.9,4.9,4.9,100"
"20150826,4.75,5.0,4.9,18200"
"20150827,4.8,4.9,4.85,1700"
"20150828,4.9,4.9,4.9,200"
"20150831,4.5,4.9,4.5,101900"
"20150901,4.4,4.65,4.45,3400"
"20150902,4.3,4.5,4.3,4900"
"20150903,4.0,4.7,4.0,15200"
"20150904,4.0,4.4,4.05,7800"
"20150907,4.05,4.1,4.05,2200"
"20150908,4.3,4.3,4.3,300"
"20150909,4.1,4.3,4.25,8300"
"20150910,4.2,4.3,4.25,7200"
"20150911,4.15,4.2,4.15,34900"
"20150914,4.15,4.3,4.2,6100"
"20150915,4.2,4.55,4.2,304200"
"20150916,4.2,4.55,4.25,2100"
"20150917,4.4,4.55,4.4,20400"
"20150918,4.55,4.75,4.55,2500"
"20150921,4.75,5.0,4.85,4700"
"20150922,4.55,4.95,4.75,3000"
"20150923,4.35,4.85,4.45,19400"
"20150924,4.4,4.7,4.4,10300"
"20150925,4.4,4.4,4.4,300"
"20150928,4.35,4.45,4.4,5400"
"20150929,4.4,4.8,4.4,3400"
"20150930,4.35,4.35,4.35,13900"
"20151001,4.35,4.35,4.35,3100"
"20151002,4.75,4.75,4.75,10000"
"20151005,4.75,5.0,4.95,297100"
"20151006,4.75,5.0,4.95,297100"
"20151007,4.75,4.75,4.75,3300"
"20151008,4.5,5.0,4.65,14500"
"20151009,4.5,4.65,4.5,700"
"20151012,4.65,4.65,4.65,1500"
"20151013,4.5,4.5,4.5,1300"
"20151014,4.9,4.9,4.9,1000"
"20151015,4.6,4.6,4.6,6400"
"20151016,4.45,4.9,4.7,5000"
"20151019,4.4,4.9,4.5,12800"
"20151021,4.5,4.9,4.75,2100"
"20151022,4.9,4.9,4.9,100"
"20151023,4.75,4.75,4.75,1000"
"20151026,4.5,4.75,4.55,700"
"20151027,4.55,4.75,4.55,15100"
"20151028,4.5,4.7,4.5,34400"
"20151029,4.25,4.85,4.45,600"
"20151030,4.1,4.25,4.2,5000"
"20151102,4.0,4.25,4.0,4300"
"20151103,4.1,4.1,4.1,1000"
"20151104,4.2,4.2,4.2,1700"
"20151105,4.5,4.5,4.5,29500"
"20151106,4.25,4.65,4.35,8200"
"20151109,4.0,4.6,4.25,5300"
"20151110,4.25,4.25,4.25,4600"
"20151111,4.35,4.5,4.45,1500"
"20151112,4.5,4.85,4.75,49000"
"20151113,4.6,4.75,4.6,3800"
"20151116,4.5,4.8,4.55,15600"
"20151117,4.5,4.8,4.6,3500"
"20151118,4.75,4.8,4.75,3100"
"20151119,4.5,4.5,4.5,300"
"20151120,4.7,4.7,4.7,600"
"20151123,4.8,4.9,4.85,79600"
"20151124,4.7,4.85,4.75,600"
"20151125,4.45,4.6,4.5,4800"
"20151126,4.45,4.6,4.5,4800"
"20151127,4.35,4.6,4.4,10000"
"20151130,4.2,4.35,4.2,2300"
"20151201,4.2,4.2,4.2,-"
"20151202,4.2,4.2,4.2,10900"
"20151203,4.0,4.2,4.1,1500"
"20151204,4.1,4.1,4.1,-"
"20151207,4.4,4.4,4.4,200"
"20151208,4.0,4.2,4.05,7300"
"20151209,3.9,4.3,4.05,14800"
"20151210,4.0,4.1,4.05,5400"
"20151211,3.9,4.0,3.95,6600"
"20151214,4.0,4.0,4.0,6700"
"20151215,4.0,4.1,4.0,5900"
"20151216,4.35,4.4,4.35,1200"
"20151217,4.0,4.35,4.1,700"
"20151218,4.0,4.4,4.15,45000"
"20151221,4.2,4.2,4.2,200"
"20151222,4.2,4.2,4.2,100"
"20151223,4.2,4.6,4.45,16800"
"20151224,4.5,4.6,4.55,500"
"20151228,4.55,4.55,4.55,-"
"20151229,4.8,4.8,4.8,4000"
"20151230,4.8,4.8,4.8,1700"
"20151231,4.8,4.8,4.8,-"
